-3.4093558454594213, 4.761294347396072, 1.1162569081067029, 1.2131812938678723, 0.29896394316134606
2.604405069132369, -5.514140206886502, 0.5528055755414145, 1.4487580757243972, 0.6131722031193089
3.5183847481742454, -0.06205938159796709, 1.2216359815754259, 1.2607852334184357, 0.1608868978559644
2.727491399203476, 3.0713483473313907, 0.9917900664341175, 0.5396290313906276, 3.4094093040040327
7.186690706913808, 0.5503522963487626, 1.8685408204684841, 1.7537978025171665, 4.363076111476435
-8.647837315042157, -5.754193169169264, 1.5870022097095415, 0.6889071081311313, 0.9306676098046242
5.080915142214073, -8.675700048450372, 0.8834237875276838, 0.6707350106816181, 0.8267408713499687
1.7050880974822817, 1.935649108042032, 1.8390453961302862, 1.937722136931821, 6.115895459046031
-0.14568161683597758, -4.204363144142322, 0.694935589567429, 1.8238736505275892, 2.736373439959296
4.005394757770729, 8.905674330936119, 1.8374563424771035, 0.7575409497113198, 5.311191437565626
3.441440991467264, -5.628264305363741, 1.9321410066246782, 1.3216495675029847, 2.0109586223252003
5.371597836824176, 5.001716497444441, 1.5820667348293256, 0.5214760776628034, 1.9619317199842226
6.951893715583186, -1.2305685783171754, 1.4674821362334978, 1.375726485015412, 0.07411506620988868
-4.3461460299946, 8.582747398127466, 1.9557298376490377, 1.215295863371709, 1.5455261747205737
8.55951785236024, 3.56348979966487, 0.8147726164682159, 1.0187112199801596, 2.917821933636581
5.157535255329426, 3.1384636819255363, 0.513655835193551, 1.095978041452148, 3.633124319133363
0.8302477898091851, 6.28686116723895, 0.7594427238068351, 1.1609652556760508, 5.0455867799416865
7.7532465946917455, -4.366997313708838, 1.921931584704897, 0.7186849999330269, 4.1837407335825505
5.748565605610787, -0.30324441828225446, 1.6956487469322563, 1.7448699510312604, 2.3842310485804874
4.233653312901593, -0.46559981405957274, 1.6802598532133126, 1.0051982772453276, 0.2825933826975231
7.2555806624385575, -9.45411259309803, 1.135415553869933, 1.3695144756881776, 4.664341044262484
-2.209557073263186, 7.877676121949484, 0.6205560102237202, 1.4516588964399824, 0.04993608894637505
4.722497113885254, 3.2853461098187697, 1.4284503208344632, 0.7211938767308588, 4.87397989644264
3.5071318820822928, -0.8681849648278828, 1.3655758806066052, 1.4353933325717763, 3.457952582387827
4.314682324665977, 8.721806050656301, 1.2402802752739461, 1.8071561551999884, 6.07606985100491
-5.065125166863355, 7.9049777560191075, 1.094671160523202, 1.056065676355241, 0.7417376853235338
-4.612428770193762, 6.724218411468954, 0.9010351426396257, 1.0380507962586247, 3.2131040587462687
9.94836394409511, 4.240045408478279, 0.8317670102113776, 1.1443884164286255, 4.49705219953454
-7.749009977606738, 4.499768079690956, 1.9282134327948572, 1.4129915466035863, 1.5281686092655284
4.824348886731929, 1.2797415733691722, 0.6593240791848627, 0.8503820892789108, 3.5144935641424007
