6.433394989610434, 0.4618731874510189, 0.5134485154980104, 0.5427097558459254, 2.2734149822063423
2.9390504375038713, -7.910571622936877, 0.580866080185638, 0.9041470593173853, 1.5380895637718166
-4.776267429744639, 1.0890406942847974, 0.7308500412388721, 1.26703012713486, 5.68312132031447
-9.035736016966485, 4.34534434532528, 1.4401867000164579, 1.3672146642267624, 4.503072324335451
9.531745792866214, -0.20834824914286543, 1.515291380175334, 0.7151368117464197, 4.4834086358561365
1.9441487530153818, 6.743801813921625, 1.5755405094845805, 1.741178740404296, 0.15751179152476658
-0.7778636924866724, 3.9101975670404148, 1.1206703937378422, 0.6515910964843672, 2.599428675991015
-4.8296499254413945, -8.569138858404152, 1.7814944253929483, 1.673230554744592, 0.038715124794131237
0.6838580990304184, 2.605888552016925, 0.8899075532184361, 1.3452603269232903, 4.473513248023188
-6.0597421765489745, -2.3262554150253, 0.5475907959410342, 1.7190372071423208, 4.6124430583057405
8.680717437418636, -5.334319901149849, 1.1332265854367547, 1.729488463403706, 3.9032495232233337
0.5768156008533243, 3.4746900924078155, 1.1567852292511924, 0.9134922648818148, 0.9118517524587646
-8.199151380967, 4.955643380605256, 1.7751628891459394, 1.231606713314079, 5.870165607222936
4.914336552656149, 7.388109597106819, 1.2938742602392925, 0.7635251030930144, 3.586648665878725
8.77898939939993, 8.989859001685126, 1.6107593484338751, 0.7256126756271014, 6.09217941998968
