8.308485654882091, -5.912847206756943, 1.558564551683767, 1.5302485796960092, 2.662128019995119
-7.916222210125259, 9.956693546614282, 0.6548391110359644, 0.6613660497374285, 5.1228712291189495
1.575074901887243, -1.2728146439625547, 1.3009053511291637, 0.7364575865903386, 5.7213853809832615
1.8290165935907243, -6.385743190167073, 1.5043432119820754, 1.0971042477218398, 1.3156131709595558
-4.182328073254253, -6.88878146713421, 0.7306115377452888, 1.147528247409538, 1.1273804338502216
1.3595090604429494, -5.346924505712711, 1.1264346591377643, 0.5915734399975792, 4.617212487383146
6.283464796157002, -7.653841664649239, 1.9410777356411049, 1.4817246240861577, 1.4244351973326868
2.1382637798125153, 7.208757513203704, 0.9917192310920413, 1.7125218765715378, 5.89587010033132
5.408320645295149, 2.590316014935466, 0.765830772563391, 0.9616615315195132, 0.42451053154966967
-3.8162458555979883, 4.62813468872594, 0.8286627425196922, 1.6652562143460423, 4.212261064754936
