-1.273309994105574, -5.918611417759056, 1.9658916022673196, 1.4805169868255956, 6.0404801815781735
6.103239648604074, 2.7365977568929942, 1.4774590127835432, 0.939554058770364, 1.964294244912002
6.652573666470833, -0.2329418060603139, 1.2744633677740007, 0.8063602839985793, 1.4761058399657776
-5.030502923015698, 4.402989721508781, 0.8519410899031401, 1.0019158563968364, 0.4215652746890795
6.728009357747126, 7.660264550857175, 1.720142253135052, 1.7175468324459495, 2.6398141600445992
-4.7743460740570836, 9.8509078450797, 1.059347577474296, 1.924493285171788, 4.61167935323958
-5.80062424698399, -5.803920109967131, 1.9678651018352318, 0.8259291623313075, 5.683745232090835
-2.5841551475290547, -4.825112184051223, 1.3075416479771635, 1.4730544458251122, 5.85081067724733
7.876335202021831, -0.25024347359037513, 0.6584759924045815, 0.847023028469833, 6.134752726888545
-0.1651228040802586, -6.135569079283818, 0.6049127428945269, 1.464628572801167, 4.257447399461741
-1.1743882453157077, -1.2654973859583478, 0.6831338020225585, 1.390255682352227, 5.252171510851845
-5.910927777382189, -2.3370560343909226, 0.9473891018528182, 0.908050316912695, 4.847060046800723
-2.58949397788853, 1.1774269094286787, 1.5375113302510988, 1.7772692778658323, 3.949624739559629
9.799054913670457, -0.10163561430633017, 1.2704430941924547, 1.8825948068152432, 1.6301736099915676
2.3511179390205754, -7.639293125839897, 1.9244257906524191, 1.6625733160891887, 5.605028770159469
6.5168216562038666, 2.723651944767166, 0.5982301294162741, 1.0920655552985334, 3.3635630598662645
2.5397550516015706, -3.549709971595176, 1.9151487573305213, 0.97548144669697, 4.449087890227593
2.7317986156671843, -3.299560837959195, 1.6356520466973672, 1.1574035956300794, 1.9663509498154172
-8.956944243094513, -8.698193347107138, 1.8040473230453116, 1.9025516289601259, 5.9526136296416325
2.6028002846401286, 4.6456209593352575, 0.6134265370074992, 1.4464486056863943, 4.643481569108132
