-2.777073152645313, -2.9756628841612915, 0.7241779154470349, 0.6143461234736538, 1.8223463517240193
-3.5429368441920417, -1.407656894461491, 0.8507628249498338, 1.4256827785477544, 5.248496534396849
5.95684798644254, 6.2879913756654595, 1.8713546414775128, 0.6081709963613476, 5.301456022507917
-9.100287250662788, 7.671627704442269, 0.6608241090810274, 0.60732536534632, 1.4406750049151547
-6.254688815624392, 1.1668000894328951, 1.7768379305793374, 1.2830804510948763, 3.8730201496317327
-7.852743587760235, 4.654704174385383, 1.6583420221780352, 1.0215427191222217, 3.6514139058115975
0.10985898662323201, -2.251745490166379, 0.5929406113989415, 1.111040818940634, 2.2874208548671477
8.677240077983186, -1.3152157218479044, 1.1337585362432652, 1.2893348000677354, 5.477263683585395
-3.6444181635602284, -8.420936914652406, 1.1662509192426296, 1.5969174580018768, 2.0942653483217373
0.12604910194121288, -8.664075871448249, 1.7785707725766942, 0.5382952890477286, 6.036597031830302
-9.101887054779185, 5.473916452275693, 1.9753426288101783, 1.479964858478743, 2.5460231727306675
2.6957528999623985, 2.4052996867825662, 1.5132915127163884, 1.6878990386798547, 0.9111892315229217
-3.663221827805046, 7.548632810197304, 1.5346547930932788, 1.3521477573324716, 2.7140635808021147
-6.333562627620227, -7.327888653467878, 1.2172262334966701, 1.9732088070150728, 3.3334574117802878
8.266472218775043, 0.1226869501028176, 0.5945305656044921, 1.67196730341727, 4.482168325841482
8.070216260037707, 4.152549858532076, 1.116409494092173, 1.1582453005862372, 1.159150787420011
-6.529035369044647, 7.247712265838626, 1.9472467274429623, 1.381424725478026, 0.3732732293467197
8.3938662944601, -1.1983560343018276, 0.5324634869066692, 1.0175935856176412, 4.830880113118966
-5.059181068856368, 9.141469147571886, 1.2695898699041928, 1.439482963279066, 5.176110683251342
7.382342720533156, -1.5693145848321848, 1.0887988306192797, 1.7176093603678049, 2.341928948987701
7.180404958884438, -0.3160797450667232, 1.3638132275013133, 0.9913909791142732, 5.001404257794228
6.604075165378418, 1.1864457811407636, 1.5642108936132, 0.6241030686583469, 1.0419671295748796
4.382277173102576, -5.360990868707112, 1.771706861578406, 1.1332942009320426, 5.425420398803828
5.447592383643977, -7.293071172741284, 0.6621763982620392, 1.2251323001429293, 6.015716083061703
-8.849107260451694, -5.500119319832837, 1.7079851257030572, 0.6831092342283509, 4.870839809460079
