-8.046771379588769, 4.457689663635653, 0.6491543512329881, 0.7524895620194887, 5.681456463950487
6.571132278303953, -1.5456157859824629, 1.4194723121798762, 1.1352608041982424, 1.5608970538021674
4.348438997571973, -9.353559884603415, 1.2250437888004875, 1.20371477082981, 4.4612713771031896
-9.52739467247056, -1.87549506027948, 0.7078343806774917, 0.9182401914927623, 2.2909699320930574
6.60552109804058, 1.705476346392441, 0.9320665431326395, 0.6698761160274493, 1.5625361511087879
-5.31674583384754, 9.718002700103575, 1.692192046321025, 1.4757824843593763, 5.890179602089408
3.370754405691226, -6.522559570649755, 1.1243769690560987, 0.5639664056524991, 1.6280142658850396
-5.821830301001496, 6.581689428824422, 1.8908194930047904, 1.685135085134187, 2.006442467192209
2.3600073417936756, -3.138691588300717, 1.5030553281859977, 0.9322360911367458, 5.904941348360942
-0.11858413935181211, -5.914053380975801, 1.8572347990202043, 1.9510289002458907, 3.582943347525312
-7.312325644492798, -2.4579587985019486, 1.2785015707029062, 1.012005831340259, 3.8457704375911645
-9.753192216399839, -8.01085955512388, 1.316031424139441, 1.840936576363616, 5.4713244486949195
-7.628413019279301, -7.350135093697656, 1.1569130723977123, 1.827015053528793, 5.517285172972863
-9.634872691373292, 9.808423909450113, 0.5628128194656611, 1.9246758454236397, 3.7672696932824317
-9.519965934304508, -5.52763476793436, 0.7715656949514573, 1.224202373586506, 1.1863476119426377
-4.811369450422238, -3.7497798034206475, 1.6018681055940034, 1.3541344797281953, 0.6506792216863246
8.299884501630537, -3.185944629103938, 0.6287354883426883, 1.1810469308739528, 6.187309792335891
1.6935153181405127, -3.000208019636183, 1.9626270032329551, 0.7262915156299476, 0.5819799391570899
7.141609327517461, -5.000847276766489, 1.1765217173439382, 1.5271862950593333, 1.4879222216996175
4.0209130528008, -6.777588346063574, 0.9261828390295685, 0.9350286800128051, 6.048436148490898
