5.205612477596041, 8.271810012841794, 1.5114546140015062, 1.5269570899552096, 4.3395341281991096
-5.2903064561378095, -8.938164147006624, 1.9586058108543714, 1.9656223370276549, 0.732208725313822
3.0055228648947363, -8.450592715096665, 1.803864196862982, 0.7444897698374009, 1.764431064454818
5.3025238694194705, 9.609025118162297, 1.1764770930663793, 0.919956798282668, 4.371302516426844
5.20123954269094, -6.6439801724120295, 1.2442780881863593, 1.3023777088143202, 5.194969476953575
5.2220603870115845, 6.141309557157555, 1.6964003812477548, 1.95031407378888, 0.001180587476758234
6.673028077873944, 7.895682964469305, 1.6031510237399902, 1.7234788492274207, 5.722818823651187
-3.4458559219922913, -1.0272714957739986, 1.6245303167738054, 0.8864588041327809, 3.1352895245052164
0.8765856661226419, 9.360804296860813, 1.5966116164267177, 0.9822484406784262, 0.42924795195972326
-2.790642000281802, -7.957808084766025, 1.515121576163712, 1.9351279931459553, 3.4362424651929397
-8.85728199840154, 6.178149910698302, 0.6085667870891831, 0.5583919330772444, 2.153441879611822
1.978560403954548, -2.4170394812907414, 1.6830700421285651, 1.1299105072558455, 2.550298540211911
-0.261489856079395, -9.576459403427064, 1.326316344612155, 0.5939330485770397, 4.255631627691772
7.580763912544551, -8.68709747447279, 1.332089160643224, 0.5865050375505028, 4.153869131384
-2.953578776797176, 0.830867116509058, 1.4619303077448413, 1.1230118246872773, 0.009683708112935861
