6.363122086748884, -2.4158935825363397, 1.1240499146673661, 1.585146466524066, 2.060925397945366
-3.108841963601659, 5.369073727591951, 1.2614576912157696, 1.3313837397442927, 5.148055362485651
5.781088806764776, 7.402496293724784, 1.323187014931789, 1.0886127388075, 2.754799500424294
-0.29249750257130813, 8.73817494338509, 1.3066579028706642, 1.0140392708541937, 2.7301887268628624
6.312340197492475, -0.9532226008159235, 1.825951823218606, 1.8329648397352272, 0.6031505552322727
-8.973666739638277, -6.053027066706045, 0.5236883002218562, 1.6941932665766515, 2.8456474352629475
6.907518319487476, 9.99283264914268, 1.6508253754515336, 0.7624269235234661, 5.26528401676444
-9.569162302764127, 8.265210643293592, 0.554513356893021, 1.6947672227552366, 5.905166952149983
-6.700224179579008, -6.542436759296262, 1.5508295013938356, 0.5572949844174544, 4.906905913455459
-2.806405371615859, -7.755628598326245, 1.17832147480049, 0.5860261252009148, 0.11596012983991039
