-0.03204923764963752, -5.261333651537361, 1.4411109642664133, 0.5802949085119982, 5.993733649180404, -0.8054458354355385, -5.3337453258492316, 0.5757156780312072, -5.745076925713769, 0.7413473601362635, -5.188921977225491, -0.6398141533304822, -4.777590377360954
-9.588429630302493, 3.95351083264911, 1.1604927848595619, 1.6915398980180172, 4.516875848285263, -10.305361647253887, 4.687010093483421, -10.53081048364517, 3.5486268865267667, -8.871497613351098, 3.220011571814799, -8.646048776959814, 4.358394778771453
7.7122963755813, 1.2944658133453473, 0.8747154060323341, 1.9056750369344047, 1.4444056493127244, 8.602402539264089, 0.7404873712014126, 8.712664299348925, 1.608225457154372, 6.82219021189851, 1.848444255489282, 6.711928451813675, 0.9807061695363226
-6.926225138092359, 0.14871342358571127, 1.0392260974933314, 0.7917838385958038, 3.0135277477602047, -6.360305866962754, 0.4750008900279847, -7.39102162901764, 0.6077257918468801, -7.4921444092219645, -0.17757404285656214, -6.461428647167079, -0.31029894467545754
3.2394652912737936, -9.757383093734372, 0.6681199451260496, 0.7208765107359547, 0.6558466857264302, 3.1945183509312276, -10.24676185681606, 3.724024705415827, -9.83932194512887, 3.2844122316163595, -9.268004330652685, 2.75490587713176, -9.675444242339875
-5.762069488691499, 7.553050371396285, 1.837005450765523, 1.9130518768220626, 4.167741851253015, -6.104304612138522, 8.834246783999703, -7.05608709539686, 7.263037335611349, -5.419834365244476, 6.2718539587928674, -4.468051881986138, 7.843063407181221
-1.1100681646928638, -0.4873689493572968, 1.870441639380802, 1.4849606156009962, 1.8713264770159102, -0.12401578426775706, -1.160878928579497, -0.6777163324019648, 0.6257289269180155, -2.0961205451179707, 0.18614102986490333, -1.5424199969837629, -1.6004668256326091
-0.8285308982283865, 3.1345244442529037, 1.0089547146782851, 1.004179548945355, 3.1158320339704306, -0.3112882064164323, 3.623453420143097, -1.3199081636291294, 3.6494418441775878, -1.345773590040341, 2.6455954683627105, -0.3371536328276436, 2.6196070443282196
-3.527079913130862, 4.784086440974109, 1.134087977175217, 0.5173054024460723, 3.589771331427114, -3.12811905699853, 5.262908265996187, -4.150202034136964, 4.7714798095376585, -3.926040769263194, 4.305264615952031, -2.9039577921247606, 4.79669307241056
6.426437217541849, 6.111264050488149, 1.4651622333632135, 1.3760717522152863, 6.049807805700023, 5.5545972901309675, 5.611300451511314, 6.9800402185289965, 5.2724600348636965, 7.298277144952731, 6.611227649464984, 5.872834216554702, 6.9500680661126015
-5.480234264024988, 7.11430552073816, 1.351223004412512, 1.0906526180900022, 4.826725071119941, -6.099078582968357, 7.723291065855247, -5.9449214160379, 6.38089053861401, -4.861389945081619, 6.505319975621073, -5.015547112012076, 7.84772050286231
-6.297585243955963, 1.1241410467997692, 0.589726227291607, 1.9736171138967231, 4.641937383561308, -7.261189440543691, 1.4877374386602003, -7.302702234092087, 0.8994741378098069, -5.333981047368234, 0.7605446549393382, -5.292468253819838, 1.3488079557897317
7.932439942026594, -2.2868831244851755, 1.4344749157599486, 0.9596565257611223, 2.8044919679810634, 8.768013870722255, -2.0712887309374666, 7.414274666484225, -1.5968327784471452, 7.096866013330934, -2.5024775180328844, 8.450605217568963, -2.976933470523206
6.668116121347197, -5.204507017133809, 0.8549176931485708, 1.6476070973485337, 3.1538519800403177, 7.085443823032527, -4.375525146566681, 6.230590372333215, -4.386005599130952, 6.250788419661866, -6.033488887700936, 7.105641870361178, -6.023008435136665
-5.860913669865511, -9.01875727649606, 0.7919434428738131, 0.8011269865794396, 0.2432121411713928, -6.148767429048989, -9.502890449970169, -5.380131332539487, -9.312173466317782, -5.573059910682033, -8.534624103021953, -6.341696007191534, -8.725341086674339
-9.670616023599294, 3.8391898012846166, 1.6982909147874627, 1.3131497070262688, 2.988476335982383, -8.73126511429843, 4.358572526520876, -10.409687011779125, 4.6175936942021, -10.609966932900157, 3.3198070760483565, -8.931545035419463, 3.060785908367134
-0.9609672014178567, -3.992043058237414, 1.9640744630023756, 0.8943288851411142, 6.226070842129357, -1.9669288099795348, -4.382420317890119, -0.006056942697616696, -4.4945364020189995, 0.0449944071438213, -3.6016657985847083, -1.9158774601380968, -3.489549714455828
