-4.984096264864261, 0.8199718303960442, 1.1637248243066116, 1.3158619518218544, 3.952848154658391, -5.060532612486118, 1.6949544133668133, -5.861860197719717, 0.8510767161552188, -4.9076599172424045, -0.0550107525747251, -4.106332332008805, 0.7888669446368695
-7.723857145393445, -2.002769751325628, 0.7096468514549416, 0.6756331421008654, 0.44230673560331357, -7.899940694588197, -2.4599505501615253, -7.258585482139488, -2.156203706153585, -7.5477735961986925, -1.5455889524897308, -8.1891288086474, -1.849335796497671
-8.742486929152488, 4.806975644333772, 1.3690908657719993, 1.9597541493780013, 6.002745820928573, -9.67149824517985, 4.054845664955696, -8.355892432409625, 3.6759114435589932, -7.813475613125127, 5.559105623711847, -9.12908142589535, 5.93803984510855
6.818100475576696, 5.808580515486614, 1.0419863969668226, 0.9665792730522289, 4.487425248311102, 6.46320715366807, 6.424253737012595, 6.230770197540907, 5.40852310692889, 7.172993797485321, 5.1929072939606336, 7.405430753612484, 6.208637924044338
5.9355586393059045, -6.467632406447732, 1.7028844821064824, 1.8434188896837553, 4.867578616657403, 4.893320816207245, -5.768888883641935, 5.156531344152912, -7.451308503528017, 6.977796462404564, -7.16637592925353, 6.714585934458897, -5.483956309367448
1.153822899512285, 9.644349924394316, 0.5241898268293781, 1.4446526726485769, 5.889273281286944, 0.6345690417151092, 9.077936196675546, 1.1186136225786873, 8.87675016761782, 1.673076757309461, 10.210763652113085, 1.1890321764458827, 10.411949681170812
4.864488608759752, -3.9928392540282953, 0.5594988922384266, 1.8084410819510734, 4.391929301282317, 4.094423164885022, -3.442499584845603, 3.918179407480091, -3.9735147902699093, 5.634554052634481, -4.543178923210988, 5.810797810039412, -4.012163717786682
-8.451393392229942, -3.6503784617175334, 0.5473504212223941, 0.5456279492782198, 2.2819250608933195, -8.066077634617919, -3.679659045682753, -8.423327422266574, -3.264972329187851, -8.836709149841965, -3.6210978777523137, -8.47945936219331, -4.035784594247216
-1.4345053129481826, -0.9099922671681053, 1.4405041939321863, 1.9894766017547354, 2.966592456386402, -0.552061756964996, -0.05584898825045448, -1.9705644166745504, 0.19495479388438253, -2.316948868931369, -1.7641355460857562, -0.898446209221815, -2.014939328220593
-2.036074265478045, -3.478336501569135, 0.7281672019667113, 1.9289031642367283, 0.7573743693197624, -1.6380392419021474, -4.429279109071059, -1.108922105271118, -3.929016648213351, -2.4341092890539424, -2.5273938940672114, -2.9632264256849723, -3.0276563549249196
-9.815734612299794, -1.110059643746391, 0.6201809058798567, 1.2631766578491246, 2.977323721455293, -9.406534179162604, -0.5376830965691438, -10.01836631594682, -0.4362642008148474, -10.224935045436984, -1.6824361909236383, -9.613102908652769, -1.7838550866779346
6.310262473782423, 9.605885348171949, 1.3520815601978033, 1.2342551735739242, 5.4859933582529505, 5.39640923882804, 9.658324452794744, 6.341133411870676, 8.691049526883898, 7.2241157087368055, 9.553446243549153, 6.279391535694169, 10.52072116946
2.960428797434112, -1.4006977759028523, 1.3604485735191063, 1.417204656883709, 1.9431177435295501, 3.8679326608442453, -1.7765422624480758, 3.373030344019231, -0.509304313998218, 2.0529249340239786, -1.0248532893576288, 2.547827250848993, -2.2920912378074867
-4.469716198476748, -9.871261215410206, 0.7881548152551343, 1.7228589616145857, 1.844289949658135, -3.5338642633356168, -10.018022617348814, -3.7467423994778684, -9.259161027885717, -5.405568133617879, -9.724499813471597, -5.192689997475628, -10.483361402934694
-2.0722002774873527, 0.8359417029631651, 1.9332763198566465, 0.8083660763915852, 0.23265999698250966, -2.919602718061739, 0.2197742222378597, -1.0384155676981424, 0.6655232931570808, -1.2247978369129662, 1.4521091836884703, -3.105984987276563, 1.0063601127692492
2.3375323409045716, 1.373406705667918, 0.9506205734133057, 1.2270348893314853, 1.057875687597886, 2.6388530634931033, 0.6581939081754038, 3.1053455201648403, 1.4864838709692374, 2.03621161831604, 2.088619503160432, 1.569719161644303, 1.2603295403665986
1.502550630510374, 7.224432947696432, 1.2430134145410323, 1.3526107746716431, 5.6624968837421505, 0.6036323868794558, 7.035738603877652, 1.6147967834730308, 6.312807824486908, 2.401468874141292, 7.413127291515211, 1.3903044775477171, 8.136058070905955
-9.412559005908232, 4.310769170302034, 1.3622220316092917, 0.9533135353053943, 1.3041650173691925, -9.132206766809215, 3.528134829098097, -8.773284033130023, 4.842221331064388, -9.692911245007249, 5.093403511505972, -10.05183397868644, 3.7793170095396813
-5.2755428796680075, 4.306777915405062, 1.1299636687443406, 1.4109391359019967, 1.751762597226088, -4.479907944058372, 3.877992615152172, -4.683278973262673, 4.98950425124176, -6.071177815277643, 4.735563215657953, -5.867806786073342, 3.624051579568364
1.6383525021731415, -1.7903647517936694, 0.6726436727174756, 1.8261978804126306, 5.827022528970791, 0.9341937537713249, -2.461946846006132, 1.5380592234053245, -2.758250752545623, 2.342511250574958, -1.1187826575812068, 1.7386457809409586, -0.8224787510417157
5.221917165196723, 3.3386275079244037, 1.5947201922805538, 0.74131844436534, 3.040778328875164, 6.052533189494605, 3.6271554997821682, 4.46591012749385, 3.787653944617857, 4.391301140898841, 3.050099516066639, 5.9779242028995965, 2.8896010712309503
6.942541707263253, 4.795769402516264, 1.5018888630781464, 1.450357101656209, 0.3379492750873886, 6.47450843514424, 3.8626315102247433, 7.89144531711314, 4.360587361234064, 7.4105749793822655, 5.728907294807785, 5.993638097413365, 5.230951443798464
0.42052676322423643, -3.497509122625768, 0.6866424864775409, 1.047347441811678, 0.38299530497132034, 0.2977764297762253, -4.111541693150153, 0.9346712914123975, -3.8549430971728933, 0.5432770966722476, -2.883476552101383, -0.0936177649639246, -3.140075148078643
