8.527207167434735, -3.323962968448752, 0.7947185927896148, 1.9539229956439903, 0.5235129025826205, 8.671474954604388, -4.368728484841375, 9.359755564723438, -3.9714282917132384, 8.382939380265082, -2.2791974520561293, 7.694658770146033, -2.676497645184266
6.688308378774611, -4.544949614623475, 1.6112618374460537, 1.8290473406295698, 2.945244101060745, 7.656873311488343, -3.805168098305462, 6.076571107776383, -3.490828069430429, 5.719743446060879, -5.284731130941488, 7.300045649772839, -5.59907115981652
-5.298784129690244, -9.302163073467351, 1.0426440468911538, 1.726876433585085, 5.738412362253321, -6.192096506326628, -9.77045273179383, -5.3003804211784065, -10.31077581292723, -4.40547175305386, -8.833873415140873, -5.297187838202081, -8.293550334007472
4.982971400153922, -1.8575271947683891, 1.610324803034643, 1.8799817534568448, 4.950896052818824, 3.879368597309655, -1.2972324556318455, 4.25981141472189, -2.8619718057946777, 6.086574202998188, -2.417821933904933, 5.7061313855859535, -0.8530825837421003
2.9394632832859102, -7.761600504208235, 1.8555480920101906, 1.4659596603487717, 4.225995189433007, 2.725170896129369, -6.59880091498837, 1.8578117181101033, -8.239150505188094, 3.1537556704424516, -8.9244000934281, 4.021114848461718, -7.284050503228376
-9.092174432585091, -6.117774958197626, 1.2192163512927134, 0.8369106127349784, 3.1006377489653048, -8.465944427982846, -5.7246300070945235, -9.684138423826468, -5.6747110753143915, -9.718404437187337, -6.510919909300728, -8.500210441343715, -6.5608388410808605
-9.56522400171228, -9.763811934170526, 1.2405892299001433, 0.955882217354089, 4.71664773232474, -10.04580244910404, -9.145558370814822, -10.040519103285076, -10.386136350468334, -9.084645554320522, -10.38206549752623, -9.089928900139485, -9.141487517872719
-0.10295749778143559, 8.117047465572288, 0.5008007539298622, 0.753533903005123, 4.579821537619199, -0.4433208254909476, 8.415051642857138, -0.5095164142252397, 7.91864501601898, 0.2374058299280764, 7.819043288287437, 0.3036014186623685, 8.315449915125596
-0.8430715826536357, 2.097299206458196, 1.418733369751807, 1.1604760392350784, 4.046994656079149, -0.8615881257343655, 3.0135602995172937, -1.7374706739255543, 1.897480492235831, -0.8245550395729059, 1.1810381133990981, 0.051327508618282947, 2.2971179206805608
1.8658204901390025, -3.0636781752778415, 1.044785114463321, 1.0183757054449758, 0.3459729646251014, 1.5470535931865883, -3.7198442507636904, 2.5299309622249937, -3.365544924153722, 2.1845873870914168, -2.4075120997919925, 1.2017100180530114, -2.761811426401961
4.578722636429687, 7.839535698763566, 0.6676133192650928, 0.9433297403082975, 3.6992822806892747, 4.612333011083866, 8.416393548210182, 4.045876403957885, 8.063074349321306, 4.5451122617755075, 7.26267784931695, 5.111568868901489, 7.615997048205826
-5.826410118455669, -3.6491285997353495, 0.6926225722618506, 1.052740142804461, 0.7159642291987254, -5.742207915378264, -4.2735538938791375, -5.219651387473375, -3.818954396793396, -5.910612321533074, -3.0247033055915615, -6.433168849437964, -3.479302802677303
-8.104050872769182, 8.490063654135653, 1.1062728976574938, 0.6316186169454296, 0.7616297695574551, -8.286421918684026, 7.879788100018649, -7.485798653766057, 8.643229068112188, -7.921679826854339, 9.100339208252658, -8.722303091772307, 8.336898240159119
-6.775421361468994, 7.646340586168989, 1.585326305740454, 0.7054390410501326, 2.4238897314819416, -5.9463255205341445, 7.390751031174782, -7.140581000275799, 8.433350352476934, -7.604517202403843, 7.901930141163197, -6.410261722662189, 6.859330819861045
-6.788955004532957, -2.0027185405356356, 1.6351293659715591, 1.148024897775865, 1.6172409711683253, -6.177603695916299, -2.792751375167627, -6.253519397929927, -1.1593852650593233, -7.400306313149614, -1.212685705903644, -7.324390611135986, -2.846051816011948
2.5625417656493568, -7.956491692147727, 1.3258999475414464, 1.764634515197702, 4.541001866887152, 1.806216867892046, -7.152775909167355, 1.5800855549287403, -8.459250287097477, 3.3188666634066673, -8.7602074751281, 3.5449979763699733, -7.453733097197977
-1.455716759675557, -9.504294700410927, 1.487292173335443, 0.5264259803537163, 0.9333173750470811, -1.68679602566525, -10.258544627983827, -0.8016022255460324, -9.063358472987307, -1.2246374936858637, -8.750044772838027, -2.1098312938050814, -9.945230927834547
-8.304798049394215, 8.98735717339627, 0.6728838832740761, 1.4740719989894577, 3.520352189581931, -8.264734236923996, 9.796560569072563, -8.889926825273971, 9.547749500503942, -8.344861861864434, 8.178153777719976, -7.719669273514459, 8.426964846288596
5.83980567928085, -5.4026501686453425, 1.7557326650870064, 0.7457193217482163, 0.6391744753834784, 5.357663395190279, -6.225579352969524, 6.766794213269279, -5.1782267242939986, 6.3219479633714215, -4.5797209843211615, 4.912817145292422, -5.6270736129966865
6.518962613636951, 6.582227355438949, 1.982837326127863, 0.5938063082972913, 2.3075208471900397, 7.404970782003586, 6.047389086424392, 6.072770869551898, 7.516023572996734, 5.632954445270316, 7.117065624453506, 6.965154357722004, 5.648431137881164
3.01791889325996, 7.700807930330811, 1.304581928761648, 1.523098879628162, 2.2160898855162743, 4.018647751823499, 7.637698476743233, 3.234029134778666, 8.679959305249282, 2.017190034696421, 7.763917383918389, 2.801808651741254, 6.7216565554123395
-7.22407548252008, -9.043575930713406, 1.2299498464804275, 1.4460188299264118, 3.2542069118988612, -6.694245168274599, -8.256037608822794, -7.9164041593459835, -8.39425492105467, -7.753905796765561, -9.831114252604017, -6.531746805694176, -9.69289694037214
5.9693326339721775, -3.2328331839959983, 1.2287784094770482, 1.214235629686403, 0.3727020409746972, 5.618194998071521, -4.0219900103957436, 6.76261389123408, -3.5745508787034788, 6.320470269872834, -2.4436763575962526, 5.176051376710275, -2.891115489288518
5.711792730756722, 2.661335997651399, 1.6834293828578257, 0.7679569540721666, 3.931597710178016, 6.031464915720292, 3.529513851984736, 4.84659707719735, 2.3336782895836796, 5.392120545793151, 1.793158143318062, 6.576988384316094, 2.9889937057191185
7.696168101447224, 9.68218052282079, 1.414950336545571, 1.60804567005788, 2.043548503117612, 8.734145052803918, 9.418404706221077, 8.089863943355855, 10.678161153673837, 6.658191150090531, 9.945956339420503, 7.302472259538592, 8.686199891967743
1.8733182801653498, 8.361762313885357, 1.350997838890358, 1.4242385142936436, 0.9305624633208924, 2.0408750686684347, 7.394633910209052, 2.847938218669909, 8.47807483273142, 1.7057614916622648, 9.328890717561663, 0.8986983416607909, 8.245449795039296
7.4413522507372, -9.68721436733147, 1.6258079075540202, 1.3874061709225947, 0.07903716101059532, 6.685757285307357, -10.442934591397158, 8.306489728220729, -10.314569094657449, 8.196947216167043, -8.93149414326578, 6.57621477325367, -9.05985964000549
-3.500690985760113, -2.4827466195933052, 1.155312979498874, 1.9982720634405142, 0.8504251531514293, -3.130838383497361, -3.575984417435483, -2.36872037533791, -2.7076963187967675, -3.870543588022865, -1.3895088217511273, -4.6326615961823165, -2.257796920389843
2.418001038000618, 0.41811138682973237, 1.0073556680187363, 0.8675150898338342, 4.564581483947283, 2.0631496154820743, 0.9801767177133279, 1.9147964561355932, -0.016195091402823325, 2.772852460519162, -0.1439539440538632, 2.921205619865643, 0.852417865062288
