1.9330551060045575, 6.933688940449535, 1.5328529751823612, 1.6524210229475162, 3.761168609014822
5.045585428274881, 8.689268494304706, 0.7310683177416594, 1.0443505810758476, 5.284660868437206
0.5693286850999524, -3.036271183950263, 0.6723891385148102, 1.0389274380555993, 5.192754852136376
-8.599817525188838, 4.587456300423629, 1.2562405041464897, 0.773993175404222, 1.542317030154433
5.803082323026281, -1.5124188776949516, 0.805494439517574, 0.9377181880288897, 4.412688229207764
9.080003846114575, 4.468980052535386, 1.9282575784393958, 1.8888828322500448, 0.693553981757744
5.842008272296049, -7.543731679935126, 1.9197574410855978, 1.9576954540245541, 4.761358209486309
-0.4176812018378051, 8.456160738652628, 1.8821239593375532, 1.3134219742352387, 3.4786178498566422
6.247270093448801, -5.536249566583185, 0.8401456226302793, 1.6228825469220467, 1.2041571876547774
1.6607075551557813, 1.0060333242555863, 1.7208682535642468, 1.9078925843899697, 2.970335469410954
