5.769725159585493, -8.786100906434488, 0.7068272432193453, 1.190581075315822, 2.1665783723299836
-3.389816885854944, 3.9438772811334655, 1.6046515277924145, 1.1025837646417327, 0.3568292194296441
-4.9634766001779145, 4.384836905939382, 1.1677060351614006, 1.7953164075988062, 5.329403023742418
-6.091460655340855, 0.14623084497301164, 0.9714996727939434, 1.5971223836758726, 5.290764723252122
0.5370525205705086, -1.5795957703487602, 1.3488651684388429, 1.6528995824637671, 3.9540778630388487
5.775333939714606, -7.02195728336762, 1.9313673777081803, 0.8841814311299072, 3.0066864286952204
3.9139457984472372, -1.9119390036272357, 0.8514963428754327, 1.4745090662117033, 1.447764667055385
3.6620547250044275, -2.1259988482574137, 0.7522712779074202, 0.9916951250462736, 2.837638812586222
0.7135552440167796, 7.804646130408674, 1.2675715159659462, 1.0170763491442887, 2.752450826388619
-2.080523709518176, 2.056905451242674, 1.2794053279281146, 1.0648233041348742, 0.062411038456210294
