9.2400767801768, 6.059659550888519, 1.4299185842517326, 0.8051099709196893, 2.8108273295384216
-8.896154635998014, 0.6997912728616242, 0.7090214647044204, 1.2863548656263193, 2.457045368368738
-0.45121342476704385, -2.316666327981105, 0.7646779421706735, 0.767842842805193, 5.464061943712054
-3.4841026268962043, 6.558435462080709, 1.42385190936972, 1.420179429292402, 2.1721020940284452
6.70398404892169, 3.1729224715605078, 0.5733432431706249, 0.9901839263853643, 3.9479080041027257
-7.504562233613745, 7.673069428108356, 1.1908431845969767, 1.1638757873056935, 2.762050930852513
-2.6930853615586408, -6.204232406094028, 1.5959854974185053, 1.2326800041191674, 3.0409995038626363
6.8505488993727965, 7.412698878506713, 1.144923123503118, 0.9731987759131715, 2.8457588402067384
-1.9494873902858334, 2.731832956912694, 1.271186546604418, 1.896259046514495, 5.191036996213912
8.078693792152944, 2.9229189396178263, 0.7841180062542485, 1.0901586860089356, 3.8368865193530732
