7.108056063385554, 2.600845884518261, 0.5346388847453342, 1.5200486572124472, 1.1611920580901622, 7.69875103853097, 2.052962584278391, 7.9116690300975305, 2.5433753348762895, 6.517361088240138, 3.148729184758131, 6.304443096673578, 2.6583164341602323
-4.692971881627914, 8.453148801126055, 1.8998789280741932, 0.7334999007259972, 0.4432304349174431, -5.393835245519045, 7.714446522409144, -3.6775397658186315, 8.52922855933698, -3.9921085177367823, 9.191851079842966, -5.7084039974371965, 8.37706904291513
9.767481589913395, 3.9510201723818668, 1.9740178824101149, 1.8538663925222447, 5.493845575369199, 8.41429807584573, 3.998834162019595, 9.804626873578773, 2.5975017837919636, 11.12066510398106, 3.9032061827441384, 9.730336306248017, 5.3045385609717695
6.458617491829994, -1.9441226130971412, 1.4583221544055114, 0.5025581229001599, 5.572335349889932, 5.742099619584013, -1.6587821463161254, 6.847227189530472, -2.610305430410721, 7.175135364075975, -2.229463079878157, 6.070007794129515, -1.2779397957835612
5.312612772626366, -9.820946344793516, 1.6803540526170098, 0.985185892107368, 2.501985442297067, 6.28073127668673, -9.92720926464034, 4.9325323599393744, -8.924238964468064, 4.344494268566002, -9.714683424946692, 5.692693185313358, -10.717653725118968
9.665309516367426, 2.7104295061020345, 0.9465133753059418, 0.995950500410725, 0.47417259977298126, 9.471643590473825, 2.051305275495141, 10.313728920384689, 2.483485639211447, 9.858975442261027, 3.369553736708928, 9.016890112350163, 2.937373372992622
8.802579012536789, 4.439188982785627, 1.5970517806397022, 1.0641721832318123, 2.9091429227223413, 9.702200988323218, 4.773014546642446, 8.148101930632125, 5.140914681092135, 7.90295703675036, 4.105363418928808, 9.457056094441453, 3.7374632844791185
2.384595844651333, 1.8374887704102676, 1.3004294125799172, 1.8010212098871703, 4.97912637450172, 1.3445436471030519, 2.227347642653276, 1.687318137545611, 0.9729066094417533, 3.424648042199614, 1.4476298981672593, 3.081873551757055, 2.702070931378782
6.545544618215345, -5.227980676476345, 1.8371020407835645, 1.5572464654186065, 1.49722207764153, 7.254540645124382, -6.201281631682221, 7.389582137644278, -4.369149621277638, 5.836548591306308, -4.254679721270469, 5.701507098786412, -6.086811731675051
-0.17105472430530355, 8.123459148553685, 1.8485564266204633, 1.7608003146629052, 0.030511992597069958, -1.0680441327924313, 7.215271583294662, 0.7796518744888955, 7.271665971991226, 0.7259346841818243, 9.031646713812709, -1.1217613230995025, 8.975252325116145
