8.735014204649804, -4.600636898369707, 1.7680070426650392, 1.548671370353765, 5.2458869457567845, 7.618726774264534, -4.233267395239008, 8.517843770560193, -5.755580611986945, 9.851301635035075, -4.968006401500406, 8.952184638739416, -3.4456931847524697
-0.18397397156959805, -2.971696291119674, 1.794979371328102, 1.3179001119989582, 3.740439811220746, 0.1858959896542675, -1.921506249289468, -1.2967318594412396, -2.933319277758591, -0.5538439327934637, -4.0218863329498795, 0.9287839163020435, -3.010073304480757
-6.044154078527035, -7.889134003180603, 0.6389427440454295, 1.6171626145476303, 5.060583711446606, -6.913216675697111, -7.864723140543012, -6.695208498222675, -8.465323061224472, -5.17509148135696, -7.913544865818194, -5.393099658831396, -7.312944945136732
-0.4709281346868295, 9.857386331989535, 1.716375049719672, 1.3651920016394428, 0.5212840954071576, -0.8752027807897159, 8.838080127417761, 0.6132040606403768, 9.692824759272387, -0.06665348858394304, 10.876692536561308, -1.5550603300140358, 10.021947904706682
-4.239870212157455, -8.871177779554642, 1.2076140814165273, 1.8165085002893377, 5.383594223468924, -5.326625134250695, -8.963223771432844, -4.575573429123861, -9.908873339645911, -3.153115290064215, -8.779131787676441, -3.9041669951910487, -7.833482219463374
1.6912468898013593, 7.28109644511386, 1.417066770140511, 1.3443638154726147, 5.935337373277893, 0.7960183571638982, 6.8906941536260735, 2.128214838441566, 6.407650919217536, 2.5864754224388204, 7.671498736601647, 1.2542789411611528, 8.154541971010184
2.8894619860699784, 2.521223874478464, 1.0246614938428964, 0.8971547129511461, 2.8321916844417383, 3.5140517598037606, 2.7925024278712542, 2.538045150374871, 3.1044996639415103, 2.264872212336196, 2.2499453210856735, 3.2408788217650857, 1.9379480850154172
8.915951250951352, 3.66550969098701, 1.9065062237735075, 0.8802170348975233, 6.118303392297921, 7.903388816635259, 3.3878330461920374, 9.784038515365108, 3.0749070294493492, 9.928513685267445, 3.9431863357819825, 8.047863986537596, 4.256112352524671
5.8585516438727545, 1.6240461482788167, 1.9882672601937117, 1.2434699800929954, 1.6570259173573763, 6.563594139042721, 0.6871517292847773, 6.392359055778643, 2.6680316459424613, 5.153509148702788, 2.560940567272856, 5.324744231966866, 0.580060650615172
1.0647881567442123, 6.922173587679254, 0.6343492514082125, 1.9112028218755843, 0.9718736242543936, 1.6752527066583358, 6.121482115840702, 2.032869009038145, 6.64541870841117, 0.4543236068300889, 7.722865059517805, 0.09670730445027942, 7.198928466947337
