-6.360589264735179, 9.678962936568748, 0.9455112528932204, 1.9939262085431093, 5.054806851274447
1.5205584856969363, -5.484462998713258, 1.02310090601544, 1.2156321711302405, 0.28006998359430235
1.4162923991977863, -0.00035042022228104486, 0.7890007029203637, 1.0859913626361166, 2.8581275966768267
-4.897763567108518, 9.363182090870158, 1.8501293329019068, 1.1388380502352997, 1.868185752680327
-3.1522399680194297, -8.453890517918076, 1.9654966712740525, 0.5386237923899206, 2.464570897264502
6.40712073377323, -0.47196990775056946, 1.9383769403099826, 0.6558168035872535, 4.974904074615884
-8.685969885817828, 7.1123646192721495, 1.9768717209712015, 1.717128022327647, 2.3401769800049737
-5.68195342770969, 7.866119737194673, 1.3078942928275257, 0.9032646497669017, 3.671943543118497
-0.1783863507538097, 3.930002374567616, 0.9516501567431647, 0.9904040870032578, 1.972047436182583
-2.1437839685730182, -1.7110413833990776, 1.9653977403934404, 0.5825327776972102, 4.85461067084982
2.3799751446484443, -5.873031278440397, 1.8218421579422792, 1.071772057086944, 2.012747006189865
-5.431601688805914, -7.495702882421551, 1.4466023865666577, 0.873670609257635, 0.340116327519136
6.168168611114755, 4.396893471770593, 0.5460495534120123, 1.6538164339988402, 2.745600431472232
-6.991457877669807, 5.326792214466206, 0.6125188042284956, 1.9098799918206628, 6.025885432047874
-2.915361968252938, 7.723937861871637, 0.6431629543734387, 1.931417406382309, 3.871708601764033
2.7761731655514694, -0.5083322722653616, 1.464688784939337, 1.5239466403482735, 3.6525631300223367
-0.06249042183728193, 0.6235908955179674, 1.2161507135459488, 0.5548463111894857, 3.214840646403895
9.257142982738088, 2.9414041053415723, 1.7959513688832924, 0.6615641563774197, 0.4725004697043645
-8.105576534941878, -7.596538736996061, 1.767383220263807, 0.636074267195955, 2.633208803203754
-6.5443736642557955, -6.354168870255263, 1.7099536531938322, 1.4960965375443311, 0.07111526394081852
7.602988564312636, 1.7030186746543272, 1.7341330421351522, 1.9943439582072684, 3.353669734956786
8.010055961296288, -8.001138010644302, 0.5197611774665283, 1.5105774353150718, 2.30756732938454
-8.047232289625533, -0.8455736257340281, 1.7782275235262315, 0.7997607920073964, 5.713939799554377
-7.332401784817096, -0.8616047872679289, 0.5915850475314437, 1.5984436453195012, 2.9945860233012382
-2.7432832040157145, -1.8878354181086863, 0.7016442302181795, 1.5816290877995973, 2.812148702887506
7.591802900777367, 6.499642221599043, 0.7862091500677544, 1.248978956828121, 5.310350900613944
6.365507854415583, -6.450865372086021, 1.447589455713242, 1.2264720012932426, 0.5825516941298516
9.14727158751311, -6.007971015950582, 0.700527073684549, 1.823336221524934, 4.47366474382754
-0.9049023160773988, -1.703881716720856, 1.2957379703182021, 0.598274435302387, 3.267081914818778
-0.7058297318168556, 4.275323185331253, 1.6904728157397515, 1.8519774723042737, 5.7302069137475975
