-8.86540450921746, -0.4865149538403397, 0.9045550406753666, 0.8501812669409904, 1.2715251361371809
-4.053105928139278, 7.650474912395751, 1.6496125901525107, 1.1721951208071446, 2.076672884555999
-1.1185995295363718, 6.248119025629798, 1.423241006399207, 1.8566416494876483, 0.050838523902368545
7.257002302219984, 5.6291058136009156, 1.94440907073098, 1.6232392532595379, 6.215214321822465
6.257649765945928, -6.202871463193511, 1.43303248651769, 0.887068687800106, 3.988449618843872
8.915788017535135, -4.592360018913, 1.8648782812908586, 1.6696774893183357, 3.563710018600411
-0.4722943980265235, -8.023282073897782, 0.6062714257009697, 1.567927961851768, 4.542513702921213
2.478862787928813, 7.591328757789043, 1.8286522221660721, 0.7778301907715528, 1.7365671042614126
4.923741992659865, 7.755675974782449, 1.4778325126444747, 1.9969203418020793, 5.091912990408994
-1.8862567845618035, 4.597460402729073, 1.513184867727925, 1.5645538965926757, 2.4288405050889583
3.349797156697756, 6.952322097415646, 1.6361952151307213, 0.6744226977798959, 0.290364959006156
1.4196255648499232, -2.690076577075473, 1.5520447700056128, 1.535087211557584, 5.854339534788644
-3.7083023410368927, 4.5091163152271605, 1.5815519478777211, 1.6160503362170002, 3.808163493654585
7.3516856499692125, -5.198744262407445, 0.7411064789001611, 1.1809347724863515, 2.989265612478173
-4.175689060202561, -1.1930987015253063, 0.5164258633615, 0.5867269293544599, 3.6259267430941198
4.9255124474681455, -3.969014725551716, 0.8868865651643942, 0.9637039856109697, 1.2052738724975178
8.007909153125333, -8.192769966494817, 1.041042694419224, 0.5707624699676588, 0.9307280505435516
-9.34417946882693, 4.945974935566246, 1.896605729949366, 1.0098178932518276, 4.397831222079428
5.639150428403211, -9.057833687500224, 1.4061329211699503, 0.5544705284001511, 4.964856705790489
9.057004750577335, -8.681813337441982, 1.9427548663242664, 1.0285024261213587, 3.5486412407959658
-5.776911924191022, 8.77050376340231, 0.8696793545093738, 1.0357658480214529, 0.23964869009561052
-8.089543326219355, -4.791536397256597, 1.7231730491364938, 1.7796712048486798, 1.8125543282764993
-7.844654697961109, 5.385248790037879, 0.658920927422615, 1.2347277043895295, 1.5704919248331817
-3.74297188438685, 4.144993393349104, 1.230019943364705, 1.1723319609700318, 1.520903435328844
-4.959363671594749, 5.950409507384492, 1.0842589640168758, 1.9278688362588174, 4.849960592061424
-6.2482140168661005, -3.0712618956244864, 1.7435143559915238, 1.243581496791764, 6.144583402226787
6.362411722320406, -4.950374588248478, 1.923792282984376, 1.585574604455775, 1.8401291685197239
5.007510573790167, 4.166669316844626, 1.1023318674909042, 1.8616659947194942, 3.2036262379640847
0.16366042114464285, 1.9579081278178592, 1.0270450551815562, 1.1152753967603906, 0.3924146722365873
-3.110196433497576, 3.8358125374663032, 1.4728372030934778, 0.5727496506565392, 1.2182512427996512
