-4.03415337273403, 0.5664718470028021, 1.4639542830014292, 1.539925932368649, 1.2054900836561522
-6.037854456217979, 1.3863351792033303, 1.59680027482069, 1.4500794744630268, 2.2369857343457644
8.425853173024219, -1.1446165228489065, 1.9359035753448752, 1.5024784453512274, 5.133679504769867
-2.4581745401588613, -2.486294542962133, 1.625281377538236, 0.8888522562189681, 0.8633669167244293
9.329847207989502, -3.373979783505005, 1.2248598708315208, 1.8335114876269787, 1.5713001153909525
-9.77778664621676, -3.0787209637321844, 0.9825210023258679, 1.5748269464939133, 5.974497395296776
-6.777243714930956, -5.675503932630268, 0.6079888433329865, 0.8187058384338439, 3.838093038168117
-7.451617806717201, -6.449822249850536, 0.6955967762304948, 1.6363022381145875, 5.877562755737618
-9.36849960703475, 5.741531331918768, 1.3649653072835806, 1.7198891972618693, 4.413185572451865
0.5927351513935086, 6.90373082134127, 0.5412252931178285, 1.1646241441466056, 0.8123878163466781
3.928558333353882, 7.047163546493312, 1.6010122771421267, 0.9356668999324522, 2.0775935309933686
-7.482185285016685, -7.071211939666664, 1.624130780874533, 1.3028557742659597, 1.1172963044644637
3.7198010319351997, 6.669336317667959, 1.8082283778183252, 1.8378792316296346, 2.449175215551312
-0.7343041516698676, 7.120430051440934, 1.2133360981741195, 0.6864469522515604, 5.4586798527258455
3.2245266588596024, 5.391118335365462, 1.9314817048206478, 0.8823267559619862, 3.892850814729064
-7.505100842839509, 4.849184196599889, 1.6634934492912914, 1.1801685426368937, 1.7434495365953666
1.071727459892589, 2.325468650735548, 0.7627485404580384, 1.4493426292947653, 1.0671889294033508
-4.541749841043565, -0.06338627330071667, 1.1548567607175904, 1.1861469334968813, 4.180923176957624
-9.197514848452006, 6.227285970217878, 1.4282644285394102, 1.960263710699658, 2.419339563832319
-1.5603622516731441, 6.695770344097877, 0.5121655080446131, 1.9586332662985624, 1.0920195772693957
-3.282720305552587, -4.877689304040491, 1.604383802130462, 1.4384622880852138, 2.210029013551685
-1.7764465325351395, -1.9806301990316655, 1.067162518009968, 0.7532758477167769, 5.420011217861116
-8.317289676192676, 9.202020958235131, 0.7411719226092852, 1.0533604290507135, 4.191557130572807
-8.879794176362552, 8.829187013402027, 0.8189325804060754, 1.4521595281109627, 4.9272410824822455
9.860136751629291, 3.818179711563779, 1.1190008193590533, 1.5624794255119976, 3.382804277333093
