2.6340916668868264, -9.176458232502423, 1.2601481099837961, 1.983306672765282, 2.5658908985951827
-4.652799596904053, 2.3831546683422253, 1.6334061271127063, 0.636832569954437, 2.4611945360336893
-7.897207271784978, 4.5626331130545985, 0.7819608889648006, 0.5038626844722601, 4.646615830870786
0.1143163194906176, 1.3863485152459987, 1.218343129202951, 1.7652326076724636, 3.360738313715491
-7.2674158290003525, 8.860295963906776, 1.3846900488499185, 0.976173628612664, 2.8855869929088147
9.043518530797694, 9.613607138247989, 1.4521168274291334, 1.182946776917185, 0.943385533577753
3.8991478380391005, -1.251972669933723, 1.1441930457030147, 1.8519093772457498, 2.442500792576898
5.878274265421261, -2.1369294214796275, 0.627509016738666, 1.2800297713867086, 0.11859270628674502
9.575165007108286, -1.190109877804531, 1.5706249217083128, 0.6397451229306222, 5.250904790278707
-8.699725662200564, 7.7880413788870335, 0.9058843258985109, 0.8399002817958878, 2.1157238795925792
-6.657818984504138, -0.767698360841198, 1.7099734207330215, 0.9238883489194725, 5.691777932461163
1.2054574797612538, -6.617735761831773, 0.5816912245684878, 1.280147468273146, 4.599572000779627
-1.2137443630280824, 1.0097550820762287, 1.3595437849366454, 0.6393370350374268, 1.7275384327083578
-9.53265421247748, 5.915043723007415, 0.9438168940532716, 1.1507798808419618, 0.38732898814597433
3.5593823759360816, -1.382828200387392, 0.9360684318193857, 1.550529841447807, 4.3019115733576525
-3.86971722810528, -0.9257335392700767, 1.6511585465550764, 1.4604574761625793, 4.6530293956178435
-9.68917283663548, -1.993047737305325, 1.4868370989512645, 1.4272514812364052, 5.186474499203116
-9.50101362632843, -9.80235702212151, 1.551211388521677, 1.3636397483184721, 5.7404373477287605
-1.3716983021529376, 2.348828847202764, 1.6867380359794237, 0.6626510793905915, 3.8300687009566903
-2.750898909495776, -9.658593672222791, 0.8336714663445082, 1.862857487852799, 3.6757849117970043
-4.034112454700574, 6.880948815587292, 1.7738945981493504, 1.4688579763869503, 1.0743898719832863
4.452405033405798, -4.996521049686084, 0.7312135639913576, 0.5816425501038773, 2.2784399889741245
-2.732507971027001, 7.385186395123689, 0.9547606309186306, 1.094887883547254, 2.41417207453443
1.999877167379216, -7.199359073043428, 1.8317017218149503, 0.8894118173157513, 5.685740270803969
3.8683453305791566, 6.487331845266656, 1.9470417155230932, 1.965753935321135, 2.0424500443782723
