4.955204189235605, -8.758850675785286, 1.0743567665980975, 0.9148176803056074, 0.5503820552811717, 4.736584475247194, -9.429662783002604, 5.652285353249816, -8.867760332429246, 5.173823903224016, -8.088038568567969, 4.258123025221394, -8.649941019141327
0.14592200310372228, -3.8500921435840034, 1.6356944376985036, 1.3667533749884202, 4.781108837085104, -0.5919998428301894, -3.0810998681458797, -0.47968360491155626, -4.712933608518234, 0.8838438490376339, -4.619084419022127, 0.7715276111190008, -2.9872506786497732
8.12901720053453, -9.316535759864772, 0.5573201415500866, 1.2815859082158751, 0.07092855838472088, 7.896470206739486, -9.975465908481162, 8.45238903600765, -9.935969130859164, 8.361564194329574, -8.657605611248382, 7.80564536506141, -8.69710238887038
-9.222287397713986, 6.992620059387033, 1.2695283452464436, 1.1380185096984805, 1.1857750090073234, -8.933339093677878, 6.190618834609422, -8.456531041926619, 7.367205550992597, -9.511235701750094, 7.794621284164643, -9.988043753501353, 6.618034567781469
-6.1037854773716855, 5.6690162038736585, 0.7137894792365409, 1.8377435365994224, 0.7194114207603312, -5.7667561953534285, 4.742673694427131, -5.2298482466413505, 5.213019604666139, -6.4408147593899425, 6.595358713320186, -6.9777227081020206, 6.125012803081178
9.147626890803746, -4.769267115352265, 1.562022586075695, 1.0786305827904585, 2.1424438438070643, 10.023738315083232, -5.1343265565838845, 9.178655414281204, -3.8206487231016295, 8.27151546652426, -4.404207674120645, 9.116598367326288, -5.7178855076029
-8.49484617334352, -5.589909663406498, 1.3194952826647024, 1.9726941957185558, 0.10194494988274187, -9.050789454094415, -6.638277259379853, -7.738144842569022, -6.503994256703598, -7.9389028925926235, -4.541542067433143, -9.251547504118017, -4.675825070109398
-8.224185872545586, 4.380401849145661, 1.369535214401393, 1.8922323110293493, 2.7945283705348096, -7.258436692765159, 5.037190230095467, -8.546313800517469, 5.5030220224980635, -9.189935052326014, 3.7236134681958557, -7.902057944573704, 3.257781675793259
4.819247655435706, 1.1389977370922644, 1.650668089978205, 1.6526414972495538, 2.80981508993094, 5.868724614700739, 1.651423709694853, 4.308075969649094, 2.189086196735526, 3.7697706961706747, 0.6265717644896759, 5.330419341222319, 0.08890927744900257
2.832276063571026, 2.80943416047222, 1.832978122939861, 1.1087861773867345, 3.923299169621026, 3.092154402367123, 3.8485526068533757, 1.7912671988774367, 2.557234953069877, 2.572397724774929, 1.7703157140910641, 3.8732849282646153, 3.061633367874563
-5.202174139096569, 3.7061549895182306, 1.079605040704542, 1.050402869583861, 0.36849711566989485, -5.516554758307828, 3.021766112964475, -4.509423864535481, 3.4106547946253953, -4.88779351988531, 4.390543866071986, -5.894924413657657, 4.0016551844110655
9.537725453444189, -5.586266922786358, 0.6546091679109385, 1.061934454466277, 0.4011195683405016, 9.443716631539914, -6.202884169121619, 10.046365827811844, -5.947292485090529, 9.631734275348464, -4.9696496764510965, 9.029085079076534, -5.225241360482187
-7.849344885556326, 5.568553879318534, 1.3474509419748608, 1.452846812537852, 0.9611640381040754, -7.639532716341811, 4.600268885588855, -6.868028083200473, 5.7049881449803035, -8.059157054770843, 6.536838873048213, -8.83066168791218, 5.432119613656765
3.573589618720817, 0.5277500600333411, 0.9374581716755006, 1.874710641784948, 5.192943012583556, 2.52572050714224, 0.5100786561488072, 2.9590797915079303, -0.32120201504187407, 4.621458730299394, 0.545421463917875, 4.1880994459337035, 1.3767021351085562
-4.393599839015996, 5.947592994676942, 0.8449399407587106, 0.9576879098670004, 3.6019804063653806, -4.227865544416724, 6.564281370311161, -4.9848305819348475, 6.188878339603469, -4.559334133615269, 5.330904619042723, -3.8023690960971455, 5.706307649750415
-9.903904888332262, 9.206905981129694, 0.7222357876809751, 1.1670005300148933, 2.7831510148278764, -9.361037121579628, 9.626635989988433, -10.037370966450931, 9.880007383971176, -10.446772655084896, 8.787175972270955, -9.770438810213593, 8.533804578288212
-3.226827717605323, -7.972600155758336, 1.1693036351748716, 0.550228380690567, 3.435536021983776, -2.7469607873145687, -7.539895528153128, -3.8661116016812613, -7.878676351009939, -3.706694647896077, -8.405304783363544, -2.5875438335293843, -8.066523960506734
-4.795048508908655, 4.65997535871778, 0.7782258193508103, 1.06578247378603, 3.6450446180496616, -4.711310279281168, 5.314475042241219, -5.392975688497854, 4.939018392570864, -4.878786738536142, 4.005475675194341, -4.197121329319456, 4.3809323248646965
1.024379490621854, 1.7635909898290887, 0.8710799814664567, 0.5687724512554042, 4.592690794055428, 0.7940370723398344, 2.22997385743323, 0.6900191829882074, 1.3651266959032662, 1.2547219089038735, 1.2972081222249474, 1.3587397982555005, 2.162055283754911
9.438374996807923, -6.00197877519123, 0.7543928648934823, 1.3099811506723584, 2.4235293986633857, 10.153370839331894, -5.756885430517806, 9.585251620817996, -5.26054970929944, 8.723379154283952, -6.2470721198646535, 9.29149837279785, -6.74340784108302
0.14803963019425836, 0.7188127078486222, 1.9532783428765497, 1.6689010143496679, 2.476381492238553, 1.4314900673607471, 0.7725406842587439, -0.10532290211686113, 1.9781534668701328, -1.1354108069722304, 0.6650847314385004, 0.40140216250537786, -0.5405280511728885
-5.011716870143106, -4.348622328987409, 1.3926310867437657, 1.8752882840480567, 4.250067372399435, -5.540350911014734, -3.3071916189327313, -6.16150224318123, -4.5536234727911395, -4.483082829271478, -5.390053039042086, -3.8619314971049814, -4.143621185183678
-0.11307880552728733, -5.444610195206248, 1.170292855404945, 1.2197306360085118, 5.513371529773938, -0.9577047157819036, -5.47525525490529, -0.11738729067258728, -6.289780879099832, 0.731547104727329, -5.413965135507205, -0.10877032038198738, -4.599439511312663
-5.145274173012114, -0.8754799200220091, 1.1155854139784487, 0.749518684007549, 0.7611479387898548, -5.290649620378234, -1.5315616585977518, -4.4829159210365, -0.7620832074185242, -4.999898725645993, -0.21939818144626655, -5.807632424987728, -0.9888766326254941
-0.0025138835531279824, -2.170423544879318, 1.904112847795863, 0.828567333074663, 2.488293214445603, 1.0053032920278477, -2.4201172197069307, -0.5067197664137889, -1.2627788906595985, -1.0103310591341037, -1.9207298700517057, 0.5016919993075329, -3.0780681990990377
-4.051833559130866, 2.3714626202199955, 0.8523889776735646, 1.1437467972323518, 5.595065817958838, -4.744232569730361, 2.20039381394456, -4.0858118080448, 1.6590537453732508, -3.3594345485313717, 2.5425314264954313, -4.017855310216933, 3.0838714950667403
0.06955924082573262, 0.8561054122977296, 1.0390041505564396, 0.731841244968011, 2.1571792374012495, 0.6618193722764696, 0.625870217613218, 0.08688455200836231, 1.4913062795593262, -0.5227008906250044, 1.0863406069822412, 0.052233929643102917, 0.22090454503613322
4.367331201172986, 4.72708998341793, 1.5533740749824487, 0.6064400690051657, 3.996021389902699, 4.64865501352654, 5.511973450012497, 3.628632763520967, 4.340425061630204, 4.086007388819432, 3.9422065168233624, 5.106029638825005, 5.1137549052056555
6.6862150456391625, 6.178150296273213, 0.9860136256710836, 0.6983947616112743, 0.8246289478475364, 6.6079617130430135, 5.579091914976888, 7.277296824349489, 6.303117728592247, 6.764468378235311, 6.777208677569537, 6.095133266928836, 6.053182863954178
-1.446224437854145, 7.518522922781823, 0.7646041022355403, 1.3718288757411568, 1.0009710044524727, -1.0749339712081754, 6.826585885367303, -0.6624415430084073, 7.470378887685031, -1.8175149045001144, 8.210459960196344, -2.2300073326998824, 7.566666957878615
