-1.6475256733091612, 5.116293624169037, 1.520372618965044, 1.884700851484417, 0.8875915894812557, -1.396574107296709, 3.931839800021774, -0.43679068496509443, 5.110970277414348, -1.8984772393216134, 6.300747448316301, -2.858260661653228, 5.121616970923726
0.7633810043688811, 7.4729962713830425, 0.9907658294550168, 1.3464071463162173, 5.031192430996941, -0.031168732248856523, 7.7324148504352195, 0.2793675254372402, 6.7915725886941765, 1.5579307409866188, 7.213577692330865, 1.2473944833005222, 8.154419954071908
-1.8300996850459086, 0.26487941340145227, 1.796353052664032, 0.5211760571405183, 1.9500046261182669, -1.2555327574438715, -0.47302304546010776, -1.9205159436591874, 1.1957134981159934, -2.4046666126479455, 1.0027818722630122, -1.7396834264326297, -0.6659546713130887
7.7001674980971515, -0.0414782359036554, 0.580105985784749, 0.515817732943689, 1.2489533968373576, 7.853085568717801, -0.3982187379051435, 8.03658202554885, 0.15210117366788556, 7.547249427476502, 0.3152622660978327, 7.363752970645454, -0.23505764547519636
-3.110673508940689, 2.578989907315874, 0.5247735650861938, 0.5743680114549827, 1.1631352667760693, -2.9510507397268175, 2.2242476792861376, -2.7429973595710915, 2.706016384806796, -3.2702962781545604, 2.9337321353456103, -3.4783496583102864, 2.4519634298249517
-6.955021802095207, -8.454768732151424, 1.4010036653964726, 1.1756885996977735, 4.739156573083903, -7.56140402677514, -7.770251138461801, -7.5239070094579725, -9.170752921447695, -6.348639577415273, -9.139286325841047, -6.386136594732441, -7.738784542855153
-5.695017711049221, 4.361041220060457, 1.9818185352963602, 1.039178252257765, 6.181406222698353, -6.73359105203061, 3.944820783146092, -4.762028470015111, 3.743461174384576, -4.656444370067833, 4.777261656974822, -6.628006952083331, 4.978621265736338
0.07560982249172099, -0.06643864154321655, 1.7156485709647478, 1.2590043881588535, 5.9755045549736305, -0.9325739461001901, -0.4065871471432993, 0.7025052194855246, -0.9261698078633279, 1.083793591083632, 0.2737098640568662, -0.5512855745020826, 0.7932925247768948
-8.536736171749892, 3.0500008461466166, 0.5590620490256297, 0.750323211485703, 5.615867960214862, -8.988483926300512, 2.928313581623122, -8.54934922177248, 2.5823206829390393, -8.084988417199272, 3.1716881106701114, -8.524123121727303, 3.517681009354194
-5.055994760985243, -8.984781699521868, 0.5716621063734881, 0.7679506144367376, 5.09635950209233, -5.519084431613758, -8.863602557436867, -5.304937051706759, -9.39363884255548, -4.5929050903567274, -9.10596084160687, -4.807052470263727, -8.575924556488255
7.489624075470655, 9.49937177498078, 0.9363673549628682, 0.7817818689844803, 4.37140396470822, 7.277806311696137, 10.071320123590878, 6.964670499882968, 9.188863446580463, 7.701441839245172, 8.927423426370682, 8.014577651058342, 9.809880103381097
0.9668915425175513, -5.77529477372048, 1.8224073878029388, 1.5165238155869003, 0.6224065475600971, 0.6686194706527195, -6.922590317046482, 2.1492850385579816, -5.860141182669444, 1.265163614382383, -4.627999230394479, -0.21550195352287882, -5.690448364771517
-3.686382676073796, 2.92311037150645, 1.4036903066888562, 0.993232900455411, 4.776504605979954, -4.226947143971949, 3.5916943781621713, -4.137010310305701, 2.190888237740755, -3.145818208175643, 2.2545263648507285, -3.235755041841891, 3.655332505272145
2.0598172600258273, -8.568336929381406, 0.5539646426277345, 1.208864299879058, 4.133358769426679, 1.705479528757352, -8.005751644824079, 1.4023431590095874, -8.469416574075602, 2.4141549912943026, -9.130922213938733, 2.7172913610420673, -8.66725728468721
9.56922819072641, -6.904016380801757, 0.731329315132379, 0.8048231483208057, 0.22640669663535673, 9.303227847342116, -7.3782415742812795, 10.015893126235023, -7.214074685316146, 9.835228534110703, -6.429791187322234, 9.122563255217797, -6.593958076287367
5.259051288727246, -6.722484162498641, 1.6683916561584848, 1.0015791956330533, 1.8711953154636358, 5.98425445210605, -7.371139134491784, 5.490575106112321, -5.777460552820293, 4.533848125348442, -6.0738291905054975, 5.027527471342171, -7.667507772176989
2.8205966553217827, -8.227851539448814, 1.8829755114988596, 0.6406191612381849, 5.624087337606335, 1.880149384826233, -7.904499791224149, 3.3687261854068615, -9.057641536924795, 3.7610439258173325, -8.551203287673479, 2.272467125236704, -7.398061541972833
-1.654182430796741, -5.470755910117424, 1.9495817218173104, 1.6566433839435266, 1.668251278453118, -0.734943211949266, -6.36032507911705, -0.9246389997570557, -4.419994076908373, -2.573421649644216, -4.581186741117797, -2.3837258618364263, -6.521517743326474
5.126868005971694, -4.683586470269139, 1.6837218671841496, 1.8755393543941457, 0.16531077925307536, 4.450802271448084, -5.747107472215914, 6.1115703987008185, -5.4700360851411665, 5.8029337404953045, -3.620065468322364, 4.14216561324257, -3.897136855397112
2.723551494595233, 4.573389110931426, 1.6039979621985276, 1.6591558020496604, 0.5160201928719631, 2.435313337946386, 3.4561064141153093, 3.830454386956192, 4.247555032854926, 3.01178965124408, 5.6906718077475436, 1.6166486022342736, 4.899223189007927
8.264265412884825, 5.393037233866686, 1.3716920219797095, 0.982607131031978, 0.6560054764073338, 8.02045072506176, 4.585374963928835, 9.107427536501088, 5.422047190404638, 8.50808010070789, 6.200699503804536, 7.421103289268562, 5.364027277328733
