-1.0847743671410228, -4.241845251734031, 0.8423038111801128, 1.6399621468147452, 1.2705498661928791, -0.4260343294801697, -4.88667038392959, -0.17691821789453377, -4.082048191048362, -1.7435144048018758, -3.5970201195384712, -1.992630516387512, -4.401642312419699
-5.647754203456834, 8.612261620005903, 0.9359594769118944, 0.5252711188275019, 1.8140160172199837, -5.2801456383374505, 8.221305848179039, -5.505551632773294, 9.129717803237742, -6.015362768576218, 9.003217391832766, -5.789956774140375, 8.094805436774063
-0.4480156802722597, -1.2413658327706685, 1.262697828522658, 1.1045754164724193, 2.185715612237569, 0.3673244862897783, -1.4384535721111757, -0.36111654057982473, -0.4070567151598885, -1.2633558468342976, -1.0442780934301612, -0.5349148199646947, -2.0756749503814484
9.126997312510682, 8.255586610531708, 0.7963337883989104, 1.5885349871678198, 2.4972646861229784, 9.922418913105192, 8.651442903027071, 9.285747173420866, 9.12976977707148, 8.331575711916171, 7.859730318036345, 8.968247451600497, 7.381403443991935
-9.555027099826486, -3.0401269273641525, 1.2310045340090139, 0.8343506993388978, 5.496235544656585, -10.285021972827753, -2.89875579009994, -9.41592195842984, -3.770556987463361, -8.825032226825218, -3.181498064628365, -9.694132241223132, -2.309696867264944
8.54636596223824, -8.149215893313205, 0.941170281207768, 0.919637549892389, 3.5090576251158647, 8.820345073991177, -7.551036048556405, 7.942006328478669, -7.889152221432274, 8.272386850485304, -8.747395738070004, 9.150725595997812, -8.409279565194137
1.1276130837548983, 5.722330805919478, 1.5407615555709386, 1.3368997444666328, 1.6338975470124741, 1.843312305995068, 4.995635272869427, 1.7461528793902532, 6.533330371693379, 0.41191386151472875, 6.44902633896953, 0.5090732881195434, 4.911331240145578
3.85874290993263, -8.908321166366003, 1.5142006700009067, 0.5098150250378864, 4.3104878810780605, 3.920300609154755, -8.111835506191966, 3.327992753078615, -9.505383163310903, 3.797185210710505, -9.70480682654004, 4.3894930667866445, -8.311259169421103
-9.035110023439007, 9.441474866867182, 0.5177954539254086, 1.3495883261673298, 5.111434051006721, -9.757479021005002, 9.417848040721081, -9.55629549161006, 8.940734511667445, -8.312741025873011, 9.465101693013283, -8.513924555267954, 9.942215222066919
-0.03857375863634438, 5.2943563445689374, 1.8096183135073203, 1.5939427855577541, 2.1879708284569674, 1.1350130242697443, 5.017702998228595, 0.08772676893098202, 6.493477350885392, -1.212160541542433, 5.57100969090928, -0.16487428620367078, 4.095235338252483
8.932830613351776, 7.617178828587175, 1.5380704307843671, 0.6361768337609186, 4.394152657408444, 8.871338729070787, 8.447127111093014, 8.390088907277152, 6.986285141858558, 8.994322497632764, 6.787230546081336, 9.4755723194264, 8.24807251531579
6.459878544798006, -6.248201044469206, 0.6761980063476744, 1.430098951463406, 5.157162889377403, 5.66892930777217, -6.250649133432827, 5.959866067625969, -6.861058459667561, 7.250827781823841, -6.245752955505585, 6.9598910219700425, -5.635343629270851
-1.5655178936434986, 1.3419013525650687, 0.5439956430703123, 0.5243445750826973, 2.7084861236310775, -1.2086028784530607, 1.4657108643407952, -1.702369415018515, 1.6940217643163298, -1.9224329088339365, 1.2180918407893422, -1.4286663722684823, 0.9897809408138076
-8.366018753289454, 4.466144842677904, 0.5289919087782535, 1.0186955783051177, 3.758924983763021, -8.445184036889684, 5.034586693772024, -8.876537565008592, 4.7283734129819335, -8.286853469689225, 3.897702991583784, -7.855499941570318, 4.203916272373875
