-6.42410729068938, 2.9425660282276027, 0.9783969879571848, 0.582413779056506, 2.6520229063466045, -5.85543342956232, 2.969522635775357, -6.718903274625928, 3.4296101195319992, -6.992781151816441, 2.9156094206798486, -6.129311306752832, 2.455521936923206
3.0166180717175255, -0.0959869107213418, 0.6881731041377557, 1.6593052516479154, 1.8738563631109142, 3.911151473461195, -0.17678931177561574, 3.705771590082625, 0.48002217165170635, 2.122084669973856, -0.015184509667067844, 2.327464553352426, -0.67199599309439
0.9572492379891173, 5.138353654816266, 1.4335721939883321, 1.8720853132623698, 0.11840478863500667, 0.35605497712131773, 4.124192117103009, 1.7795897843690067, 4.293537586280089, 1.558443498856917, 6.152515192529522, 0.13490869160922792, 5.983169723352442
2.254474822372144, 0.6984360541390018, 1.5418258792355286, 1.3144910626346347, 3.8989930906653125, 2.363088423064922, 1.7056507952201851, 1.2427600350173014, 0.646362664060853, 2.1458612216793655, -0.3087786869421816, 3.266189609726986, 0.7505094442171506
-7.7369051163622355, -7.012186651286887, 1.8997413510022416, 1.7235021625397882, 3.610358393773462, -7.278826886315628, -5.814257788038257, -8.973636656419725, -6.672533410357524, -8.194983346408844, -8.210115514535516, -6.500173576304747, -7.351839892216251
-7.1359945985928945, -2.1036275801877284, 1.0232897560136245, 1.840465952780926, 5.6490430510354575, -8.09339142527777, -2.54180622900666, -7.2690494644715935, -3.148091851808858, -6.178597771908018, -1.6654489313687968, -7.002939732714196, -1.0591633085665986
9.869933684417916, 6.414439906213111, 1.0384883596530354, 1.6430995633875667, 1.9531248455923462, 10.825886868838662, 6.2391913077004535, 10.438445684500936, 7.2026991705712415, 8.91398049999717, 6.589688504725769, 9.301421684334896, 5.626180641854981
-6.520784117156406, -9.816863095661777, 1.9615894354002386, 1.570568678274303, 1.033959603077737, -6.3475634276339825, -11.061300464227951, -5.3443668596573985, -9.375646360007922, -6.69400480667883, -8.572425727095602, -7.697201374655414, -10.258079831315632
-8.632002521488086, 8.283734000300885, 1.192127236200436, 0.540067092676605, 2.843757057577027, -7.9829394487659044, 8.366963085356549, -9.122581943482983, 8.716794947150074, -9.281065594210268, 8.200504915245222, -8.14142309949319, 7.850673053451697
0.816803820383738, -8.179113257552315, 1.2136064710947778, 1.0931414431039737, 5.878267589492929, 0.043752058296171126, -8.442439468670667, 1.1592200173817602, -8.92053140432379, 1.589855582471305, -7.9157870464339615, 0.4743876233857159, -7.437695110780838
-0.9931909022177621, -9.146519898847101, 0.905519050826969, 1.0043969476497636, 4.814417707305176, -1.5388921079425348, -8.747264731021795, -1.4466633612738957, -9.648074705266367, -0.4474896964929893, -9.545775066672407, -0.5397184431616284, -8.644965092427835
7.282544080615594, 8.368040528197383, 0.6113670825822648, 0.722555668110074, 5.568841019318565, 6.814912029934587, 8.295346883553146, 7.276813907075954, 7.894826764759556, 7.750176131296601, 8.440734172841621, 7.288274254155234, 8.841254291635211
4.175849279650489, -4.652860846025, 1.3452419923426786, 1.7012777514263577, 5.3381185447317145, 3.0924292540182883, -4.605886923214273, 3.880322377767648, -5.696254037314187, 5.2592693052826895, -4.699834768835727, 4.47137618153333, -3.609467654735812
2.6964098047228813, -7.162789641667753, 0.8861269691346416, 0.9420651741770362, 4.061186072958772, 2.5903316565171424, -6.524883397828205, 2.053211480656868, -7.229669125628914, 2.80248795292862, -7.8006958855073005, 3.3396081287888943, -7.095910157706592
-3.8902479761500235, -4.27586903323137, 1.8107197951440945, 1.0576626474341637, 3.795975947852996, -3.4937979918026802, -3.3052164058785047, -4.930465537326427, -4.407347314693535, -4.286697960497366, -5.246521660584235, -2.85003041497362, -4.144390751769205
8.59735084402719, 0.8869426697589073, 1.5386495329619676, 1.4916771190783118, 0.04615470847418389, 7.86325710247337, 0.10640302833896198, 9.400268066790334, 0.17739373796717894, 9.33144458558101, 1.6674823111788526, 7.794433621264046, 1.5964916015506359
8.554622359521684, 2.5299159259520145, 0.7899893235350821, 1.5925484742643818, 2.3421268170523906, 9.40088486235892, 2.801785784224245, 8.850191366489929, 3.3681953576841264, 7.708359856684447, 2.258046067679784, 8.259053352553439, 1.6916364942199027
-5.5938620631010805, -7.034288127692467, 1.7993569057790384, 0.7555298067065628, 1.2142719249485465, -5.553857858276045, -8.009238026095206, -4.925847551037712, -6.323032721757347, -5.633866267926116, -6.059338229289729, -6.2618765751644485, -7.745543533627588
2.708372442500771, 8.6599095598609, 0.6686817291138958, 1.3340240842453492, 0.6265597557802128, 2.8286499423984686, 7.923552173079381, 3.3703152591431307, 8.31564137145987, 2.5880949426030733, 9.396266946642418, 2.046429625858411, 9.00417774826193
4.232594043951272, 0.5058185181720383, 1.2093260820102563, 0.7379514723130769, 0.42037073907555506, 3.831152962936077, -0.0777956913047193, 4.9351923406393645, 0.4157290042382854, 4.634035124966466, 1.0894327276487958, 3.5299957472631793, 0.5959080321057911
2.2830558605805873, 8.324892913266858, 1.2346972036564234, 0.9233520471405283, 4.279134619620826, 2.1232161420850004, 9.079025070988667, 1.6048572992422023, 7.958408591204584, 2.442895579076174, 7.57076075554505, 2.961254421918972, 8.691377235329131
6.981835005203244, 5.3317038537449495, 1.448690674778155, 0.9910635678394695, 3.367051221579279, 7.577070600621499, 5.976624393516359, 6.165043831081933, 5.652764742906959, 6.386599409784989, 4.68678331397354, 7.798626179324556, 5.01064296458294
3.5360677817656345, 5.581026624953891, 1.140109163282454, 1.5527684797182557, 4.7345553264643865, 2.7472392787033515, 6.133732972581912, 2.7725092634785646, 4.993903892381693, 4.3248962848279175, 5.02832027732587, 4.299626300052704, 6.168149357526088
5.648238161806663, 0.9139228192685049, 1.0786402290283479, 0.7998958835458687, 1.6954366158487315, 6.112130588824452, 0.4285071641815129, 5.978036385946127, 1.4987797875970394, 5.184345734788875, 1.3993384743554969, 5.3184399376672, 0.32906585093997054
4.406377634968891, 2.4700512761034403, 1.5757802846856113, 1.8521082130393758, 5.862670035498672, 3.3090856068341203, 1.9463172886681903, 4.747581883028762, 1.3030351041037367, 5.503669663103661, 2.9937852635386903, 4.065173386909019, 3.637067448103144
4.36457605891693, -9.899774607335392, 1.6109710239022619, 0.5714371274514687, 2.9467317157269024, 5.210141155837149, -9.775429625567039, 3.629658393845348, -9.463497134634352, 3.5190109619967105, -10.024119589103744, 5.099493723988511, -10.336052080036431
1.882212777766954, 0.35327824912203454, 1.7112174536569915, 1.4439732862181123, 3.514568141944418, 2.4159128036840665, 1.3373998313409374, 0.8223462772117083, 0.7138528007112175, 1.3485127518498414, -0.6308433330968682, 2.9420792783221996, -0.007296302467148463
-5.058273884817874, 4.200322001973243, 0.7978132627294545, 0.6653300825965462, 4.156950569446428, -5.1305793797328185, 4.714680287270409, -5.551278962659278, 4.036802818171073, -4.985968389902929, 3.6859637166760764, -4.56526880697647, 4.363841185775413
-4.396662401026017, -3.3210150686153783, 0.7965427061987209, 1.8450257723884074, 0.667254767897392, -4.138633511406336, -4.2921335928005515, -3.5129305281174954, -3.799207574516037, -4.654691290645697, -2.3498965444302047, -5.280394273934538, -2.8428225627147197
9.58983026272172, 8.495693652418392, 1.355246203988018, 0.8503744134372104, 2.591160743069203, 10.389764005941434, 8.50364573212433, 9.23468944377518, 9.212514569964146, 8.789896519502005, 8.487741572712455, 9.944971081668259, 7.77887273487264
8.961260619660145, -0.7653566728724144, 1.1165160035232982, 1.2544957501457954, 3.77741163330572, 9.037944205007307, 0.07083201459751265, 8.139611477168494, -0.59219611166661, 8.884577034312983, -1.6015453603423415, 9.782909762151796, -0.9385172340782187
7.76941821946728, 7.467777217380377, 1.8578028767405752, 0.5199947257475117, 1.3326906237315486, 7.802987414211416, 6.503759779741447, 8.24117288509178, 8.309147555798134, 7.7358490247231435, 8.431794655019306, 7.297663553842779, 6.626406878962619
-9.73593132465318, -2.494215103080373, 1.1617151137616342, 1.7122430318613029, 2.9102466080088254, -8.974250282014582, -1.7940854431530655, -10.105015730901773, -1.5277182057811256, -10.497612367291778, -3.194344763007681, -9.366846918404587, -3.460712000379621
-3.8146305792284103, 2.865578459330436, 1.9102190965450163, 1.4621652321212764, 4.859742907632025, -4.678020862126613, 3.70299905861394, -4.397560102474691, 1.8134809298041832, -2.951240296330208, 2.028157860046932, -3.2317010559821293, 3.917675988856689
6.037318458068029, 1.123674518570425, 1.6446026787007713, 1.1015673613707266, 2.2460619140265976, 6.981252063414317, 0.8261320773881413, 5.953203297205843, 2.1098118291514023, 5.093384852721741, 1.421216959752709, 6.121433618930214, 0.1375372079894478
8.560689618704252, 3.9883149270461953, 1.5178744382461822, 0.8929508253098931, 0.8346380412276504, 8.381966469116906, 3.1261177149901167, 9.401137124612857, 4.250943917235207, 8.739412768291599, 4.850512139102274, 7.720242112795646, 3.7256859368571833
4.9022626888254734, -1.5618253207143624, 0.7702937501785685, 1.636517883642753, 5.947327088767123, 4.268953393409525, -2.2074298030419204, 4.996209141829579, -2.461302877538115, 5.535571984241422, -0.9162208383868045, 4.808316235821368, -0.6623477638906099
0.16803937223749088, -2.4327721156523596, 0.9434137664140462, 0.7364380644117929, 3.0138361082227325, 0.6828164781578044, -2.1276538261909814, -0.252908679724548, -2.007454144138228, -0.3467377336828227, -2.737890405113738, 0.5889874241995298, -2.858090087166491
1.6269204588375352, 8.950131429205335, 1.9512302818038187, 1.945059156902845, 4.492096121614735, 0.8910804656066358, 10.114682067212074, 0.46470657307132446, 8.210606197822282, 2.362760452068435, 7.785580791198596, 2.789134344603746, 9.689656660588389
-3.7278487769868747, 8.70410387138335, 1.73942283572382, 0.5572588952489657, 0.02294158659486947, -4.5909396923023404, 8.405596934541322, -2.851974579880951, 8.44549855379117, -2.864757861671409, 9.002610808225377, -4.603722974092799, 8.962709188975529
