5.344001058927276, -1.211233984945503, 0.7908384763989005, 0.5426820613304539, 2.734040580178973, 5.814582595638775, -1.1188470477360422, 5.088518661733995, -0.8053878643713674, 4.873419522215777, -1.3036209221549637, 5.599483456120557, -1.6170801055196384
-4.192414355982709, 8.998486560493074, 0.6868751307301999, 1.5651508975950814, 2.1240795313064247, -3.3461254120020056, 9.117518983221524, -3.7070669042106563, 9.701914982880849, -5.038703299963413, 8.879454137764624, -4.677761807754762, 8.295058138105299
-8.717638556996386, 5.9818773241048735, 1.6899526670965024, 0.8203502017537354, 5.430345187282329, -9.582427617867031, 6.34844041258278, -8.470697730379571, 5.075649512908484, -7.8528494961257405, 5.615314235626967, -8.9645793836132, 6.888105135301263
0.6178696341979446, 6.111197722514902, 1.9598777504197153, 1.4469314537945603, 2.11360934493722, 1.7435278819702114, 5.645820062581767, 0.7311594890490881, 7.323983056335516, -0.5077886135743221, 6.576575382448037, 0.5045797793468011, 4.898412388694288
-0.22889508425864058, -3.9081482254131394, 0.7025786707245062, 0.8717702389156811, 1.7464350085082596, 0.2616672576931804, -4.177867752260519, 0.1389007482210285, -3.4860981571574685, -0.7194574262104616, -3.63842869856576, -0.5966909167383097, -4.33019829366881
-1.0341382831259356, -5.198890247608244, 0.5336205521165236, 1.2481931933272106, 1.5229861223079426, -0.42350623015988365, -5.495222461968825, -0.3980034408155455, -4.96221167279397, -1.6447703360919874, -4.902558033247662, -1.6702731254363257, -5.435568822422518
-6.110936801563067, -3.050289586113289, 1.0751908342051517, 1.9022535681081267, 1.9574468360378983, -5.027303808946009, -3.1895394663520693, -5.432745707723328, -2.1937221152908357, -7.194569794180126, -2.9110397058745083, -6.789127895402807, -3.906857056935742
-4.975672985626618, 4.726186834803503, 1.133955156655415, 1.0031376347243182, 3.771012533660887, -4.812607282267164, 5.465405631415381, -5.729261644922777, 4.7978735522387765, -5.138738688986072, 3.986968038191625, -4.222084326330459, 4.654500117368229
6.044136896695214, 0.8935290350395491, 1.411949466175391, 1.7506073575722294, 3.1015304687612693, 6.784602366692578, 1.739855060632719, 5.373785823354941, 1.7964057111843554, 5.30367142669785, 0.04720300944637912, 6.714487970035487, -0.00934764110525732
-3.0719763443696646, 1.7702949921629507, 0.8445497235993786, 1.7203630568274009, 1.680184054149727, -2.1708363892270683, 1.4444497804785128, -2.2630356360867885, 2.2839517367063036, -3.973116299512261, 2.0961402038473884, -3.8809170526525407, 1.2566382476195979
