-1.8625387331018892, 1.5647662197433903, 1.3444664835708737, 0.5696335197293598, 5.592004149326226, -2.56204595013318, 1.7738302563023138, -1.5261430937886424, 0.91680318691497, -1.1630315160705984, 1.3557021831844667, -2.198934372415136, 2.2127292525718105
1.4143127327021414, -1.1697913275593699, 1.1627528561419904, 1.868280184469842, 6.01363980531118, 0.6051733098903619, -1.9153848210188262, 1.7259415158540723, -2.225018205793858, 2.223452155513921, -0.4241978340999135, 1.1026839495502105, -0.11456444932488186
-2.5287167829250574, 5.077549945185604, 1.9057208865343307, 0.8349596464956948, 4.3439510804474395, -2.5749991033168973, 6.116823910019468, -3.261360875048572, 4.338993879988883, -2.4824344625332175, 4.03827598035174, -1.7960726908015425, 5.816106010382325
-9.086552600769757, 9.222911804041537, 0.6630505740781278, 1.7847590344097568, 3.064645090680531, -8.687409610537243, 10.087165870865288, -9.348498215789968, 10.138135663785604, -9.48569559100227, 8.358657737217786, -8.824606985749545, 8.30768794429747
2.0995160277986677, 7.693581382735516, 1.2352106974166213, 1.6778869355491801, 1.937509802848279, 3.10412079480967, 7.417842790997729, 2.661236779425004, 8.570925275440716, 1.0949112607876654, 7.969319974473303, 1.5377952761723317, 6.816237490030317
7.604361538396397, 8.423999245310664, 1.3388375810604347, 0.7761854017411873, 1.7955901002556363, 8.131906880202001, 7.857930897915069, 7.8334728487533845, 9.163083455025955, 7.076816196590793, 8.990067592706259, 7.375250228039409, 7.684915035595374
-3.873216594778974, -9.164231041372977, 1.796042196688877, 1.8388841056811804, 0.023387620808310274, -4.7494905023641465, -10.104422309407775, -2.953939483591057, -10.062420984786657, -2.996942687193801, -8.224039773338179, -4.792493705966891, -8.266041097959297
-8.223384247819887, 9.339085400957487, 1.9638981066608199, 1.0245256688261435, 0.9066667681928222, -8.42524883541584, 8.250100624602869, -7.2147532332318525, 9.796579260226128, -8.021519660223934, 10.428070177312105, -9.23201526240792, 8.881591541688845
2.1356994333789387, 8.947476671889916, 0.9667043084344924, 1.2340101217768669, 3.2909477889582903, 2.5218598959681326, 9.629535794900006, 1.5659176748754113, 9.48568973176957, 1.7495389707897449, 8.265417548879826, 2.705481191882466, 8.409263612010262
2.312587357348866, 1.2371279731817868, 0.592317929605936, 1.0324707371071193, 2.332519887517009, 2.8905597600347472, 1.3791032876287164, 2.481759860351889, 1.8077326983694488, 1.7346149546629843, 1.0951526587348572, 2.1434148543458424, 0.6665232479941248
9.336478901047208, 8.277259359969626, 0.9557110183077916, 1.199459421211083, 6.020714253645101, 8.719378569790473, 7.822057432716935, 9.642358175931037, 7.574081229899956, 9.953579232303943, 8.732461287222318, 9.03059962616338, 8.980437490039296
-6.832744231891836, 3.931983237553954, 1.592277275654899, 0.6084842247064481, 1.8445913009489587, -6.324569082799708, 3.247762504591197, -6.755100147137811, 4.780730190228076, -7.340919380983965, 4.616203970516711, -6.910388316645862, 3.083236284879832
-5.838439356326606, 4.767005364271677, 1.804865308638038, 1.2919421816385304, 1.398216452835154, -5.357033921405937, 3.767049288744185, -5.047094387002078, 5.545103356352535, -6.319844791247275, 5.766961439799169, -6.6297843256511335, 3.988907372190819
6.5256194187508605, -5.523871287930167, 1.6177573016619058, 1.3820758829408677, 5.067006724599171, 5.59670986329609, -5.00527207263321, 6.158446835716629, -6.522371364339662, 7.454528974205631, -6.042470503227123, 6.892792001785092, -4.525371211520671
3.9654967859349295, 7.93038199254282, 1.7425177363393674, 0.8888263800472798, 0.6207361458187427, 3.5152566975797894, 7.062119957400627, 4.932708638144159, 8.075627755914077, 4.41573687429007, 8.798644027685013, 2.9982849337257007, 7.785136229171564
8.683304474473374, 9.471000952792156, 1.7372434266144117, 0.8835007833267816, 0.20182024016238498, 7.920863063079477, 8.864098832549372, 9.622846230603537, 9.212334414849277, 9.44574588586727, 10.07790307303494, 7.743762718343212, 9.729667490735036
4.160067936360415, 6.8203991782262605, 1.3440445768783578, 0.7729309814336061, 4.521101349922256, 3.90841850888046, 7.553639996322895, 3.652884457509519, 6.234110469095073, 4.411717363840369, 6.087158360129626, 4.66725141521131, 7.406687887357448
-0.9250620809029879, 6.382079011898497, 1.1440015018671854, 1.1843884212996851, 5.03900169794852, -1.669468483962668, 6.733843065320011, -1.30243085972003, 5.650319729777718, -0.18065567784330783, 6.030314958476984, -0.5476933020859459, 7.113838294019277
-1.2535456993562484, 1.9346247404450168, 1.3497765317555062, 0.884849147608459, 0.67951574675841, -1.500498980144628, 1.166361926016783, -0.45053869543140745, 2.0145836459714515, -1.0065924185678687, 2.7028875548732505, -2.0565527032810893, 1.854665834918582
7.525398004840479, -3.894180228440489, 1.1095970791389975, 0.9517846221941565, 3.41488504075999, 7.931161772420441, -3.2862076335078867, 6.862744624591247, -3.5856913162993327, 7.1196342372605175, -4.502152823373091, 8.188051385089711, -4.202669140581646
4.19731981465417, -6.168274803199509, 1.65676723080947, 1.9840727178200628, 3.829019004372867, 4.208065507095765, -4.8758971177822605, 2.927580462450732, -5.927199028521744, 4.186574122212575, -7.460652488616757, 5.4670591668576085, -6.409350577877274
-1.4870763573080055, -9.72224483970332, 1.6991003407866148, 0.8779986176638714, 4.492039920253896, -1.7297747972717257, -8.797283568941461, -2.1011475948661915, -10.455301727246145, -1.2443779173442853, -10.647206110465179, -0.8730051197498195, -8.989187952160496
3.5174741553929305, -6.681539889035419, 1.3402951465893675, 0.7662482916987534, 4.820271129809442, 3.064420550862079, -6.056540438997924, 3.20873415785164, -7.389043595770424, 3.970527759923782, -7.3065393390729145, 3.826214152934221, -5.974036182300415
-4.1092258282394845, 4.544111263931832, 0.8396961324418099, 1.969977054685568, 1.5040020199784623, -3.1544563497738554, 4.0594567058218205, -3.098411124476029, 4.897280391067738, -5.063995306705113, 5.028765822041843, -5.12004053200294, 4.190942136795926
-6.723529473110972, 7.9755371550238685, 0.8293581045390284, 0.5556211338606587, 3.5570081302151815, -6.456235442406189, 8.397071647846087, -7.21505558315694, 8.062367510501502, -6.990823503815754, 7.5540026622016505, -6.232003363065004, 7.888706799546234
4.818468640810661, -7.436854678011455, 1.3141047345119983, 0.6710547512302565, 0.4087588382129898, 4.348909937691517, -8.005898663507265, 5.554751963041412, -7.483580500730102, 5.288027343929804, -6.867810692515645, 4.082185318579909, -7.390128855292809
-0.152617906566892, -5.56601823499345, 1.625643566664728, 0.6348389850401455, 4.3955969065150295, -0.20103235396285876, -4.694760278372882, -0.7074526267921109, -6.239511233415786, -0.10420345917092524, -6.437276191614019, 0.40221681365832684, -4.892525236571115
8.757581228602444, -8.549110955280526, 0.7011359413672047, 0.9985256763216216, 2.2504302255169266, 9.36624417961991, -8.507992885088504, 8.925574412965105, -7.962647338638112, 8.148918277584977, -8.590229025472548, 8.589588044239783, -9.13557457192294
-1.0119767038908698, -4.62944029094102, 1.8608298428588963, 0.6673239221731896, 0.6387743705621522, -1.560005774191941, -5.4520376215953705, -0.06608115609377885, -4.342588686531424, -0.4639476335897985, -3.8068429602866702, -1.9578722516879608, -4.916291895350617
0.8881003413625006, 3.009772358270535, 0.9312910640993757, 0.8466895172001292, 0.9875541822185838, 0.9850120190607974, 2.387956732158031, 1.497904726332706, 3.16528813953756, 0.7911886636642038, 3.6315879843830388, 0.2782959563922951, 2.8542565770035098
-2.0100333740067526, -4.72317856434985, 1.5123030366774768, 0.6084125752507865, 1.506280222551342, -1.7552100847020016, -5.497369545532601, -1.6577098551840879, -3.9882127677298866, -2.264856663311504, -3.9489875831670997, -2.3623568928294176, -5.458144360969814
3.4092328614569585, 8.729488087900666, 1.6232163613936534, 1.5625421756387778, 2.1899787547859737, 4.516496174104254, 8.52197830957241, 3.574430805122553, 9.84384978458858, 2.301969548809663, 8.936997866228923, 3.244034917791364, 7.615126391212754
6.677762209334965, -7.4099380183820385, 0.6036747957001731, 0.8993523911085575, 5.977946904536998, 6.254740199209736, -7.748119736602719, 6.830510329574229, -7.929536428072112, 7.100784219460194, -7.071756300161358, 6.525014089095701, -6.890339608691965
5.527269163189917, 4.810896427035093, 1.551813525636513, 1.5236802202763569, 1.2731593668916663, 6.028068919541068, 3.8456859515215474, 6.483156679620545, 5.329269568637303, 5.026469406838766, 5.776106902548639, 4.571381646759289, 4.292523285432884
-9.145540624701331, -5.562828085395282, 1.0535579444698535, 1.044027086415856, 5.319027082418182, -9.8747321794717, -5.4276470906772625, -9.274089676876788, -6.293217958042878, -8.416349069930963, -5.698009080113301, -9.016991572525875, -4.832438212747685
-6.7578137979038955, -9.554066025117493, 1.4153176722508078, 1.5786373993163865, 1.7103536995392739, -5.877730375245736, -10.145046741502354, -6.074607863208198, -8.743489262082035, -7.637897220562055, -8.963085308732632, -7.441019732599593, -10.36464278815295
1.5092988090341652, 2.5695679790897685, 0.5669004590147118, 1.5433686676327847, 5.608122151289878, 0.8057569141749475, 2.144280375410419, 1.2483176689823536, 1.7899978486956656, 2.212840703893383, 2.994855582769118, 1.7702799490859769, 3.3491381094838717
