-0.2205649167725241, 7.598294209287708, 1.7452393926823124, 1.641681531547106, 5.1865529518525815
-3.8841244460041864, -5.227825605562842, 1.622930655652583, 1.6419436592142755, 4.2236410827330415
1.87097694546215, 2.7588332738083636, 1.2182408255374577, 0.751818882349719, 3.690664558673659
-3.242389349190537, 9.887692950847605, 0.6501987358324697, 1.4577887183450193, 2.567827403042818
5.852119507884785, 0.16870251724884255, 1.8509757995310638, 1.0321824300975342, 5.56994761098632
4.677692440026123, -2.4044457623829674, 1.4013444357395046, 0.5105250057605615, 3.647905856254363
-1.3562051959248294, 4.777497049553032, 1.3991629618324395, 1.591069806886678, 3.4042421186550627
-3.3768345335268846, -6.635527137876132, 1.1663429026407264, 0.9104610989298619, 3.9617302258292617
-2.1340211921690315, 0.6088081539445049, 0.5854486061809744, 1.7252241555865009, 3.8599901477484035
-7.620590016062976, -9.292218157262704, 0.6635127526429421, 1.3349321603894702, 5.542059681061986
-6.991371005669094, -3.35239787662152, 1.1799486049544492, 0.7013020683954767, 2.7021372076778167
2.826221898695991, 0.4910445758069599, 1.6291739900789937, 0.5131813036160678, 0.22152738853874035
1.5934333787656918, -3.454280262228586, 1.114093368963283, 1.09315842977303, 5.139521712457675
-7.128216384403641, 0.00017735846750177586, 0.5890703817898244, 1.879113576474269, 6.266939638776743
-4.552485256773977, -1.1565447631068437, 1.8350632537758629, 1.0613993430812891, 6.084133372651095
2.9419778259704223, -0.8166494025371804, 1.8607607190120654, 1.4911167880544243, 5.985851254112231
-8.484363038909171, 1.115615295010583, 0.749934015885046, 1.7836080362966924, 5.580011524180663
0.1531799744397837, -3.0996641607752977, 0.8886318250662538, 0.9848088271632258, 5.374466281385552
9.36028762407567, 1.5689968642056904, 1.288880989279164, 0.9630412743610922, 4.467316960399771
5.766890451760403, 2.339095240392087, 1.4330195090581999, 1.8315870539518588, 1.4823323298654063
