-5.853809343205471, 4.511784588173542, 0.5488500415631362, 1.325873478019656, 3.208556624053506
1.2250317266105633, -9.546961402090727, 1.8980093387975159, 1.0464217501399298, 1.6470593705496304
6.322703647828877, -8.454320828177543, 1.4475045566242948, 1.6202612205844367, 4.666200038503528
-2.1857333239713768, -2.157924512371981, 1.2707543345744579, 1.2903607633908547, 5.908509518952571
3.4119662385031297, 3.4406226395180255, 0.6658677202986731, 1.6382257066433343, 0.6934025181099306
9.57635407096853, -4.1456036826955, 1.8216038219435222, 1.6978579937442912, 4.605793474225763
-1.1676945127220595, 2.4825265304219393, 0.5316766547335595, 0.6684203146438541, 1.122002680825344
-2.6895482011085337, -3.5528839065864286, 0.7379976416552293, 0.6360681423780381, 1.0754580219038423
-1.3683477908885617, -2.90940529902376, 1.2863177681087812, 1.9901616796942105, 2.2814844260678107
7.980545736252061, 9.580895243380454, 1.5196224068884647, 1.6548569888032283, 1.0723169418124954
0.44166176043841787, -1.606198340809792, 1.1237952225580599, 1.7358213792276205, 0.31348692946012574
4.6231441194617595, -9.812327654439624, 1.486936951634132, 1.254944159565341, 3.5365961692540626
6.2151523574889325, -4.583037280045376, 0.7152353083087204, 0.7088078895900926, 5.304786710590195
2.0975350331431173, 7.624141675632966, 1.185754665645041, 1.8765477405096092, 1.438973065863412
-3.84383538315324, 2.4847899229205836, 1.1292269821532113, 1.0709500183761889, 4.84765888174649
-5.382130068837996, -7.42446987181199, 1.5485323214109636, 1.9362532351821495, 3.3135357546534827
-1.3644642718074191, 1.9088767344511872, 0.9832358890575836, 1.3052688306673175, 6.221270932570374
-0.9048911786979801, -3.334573761682611, 1.695142473411184, 0.90989491494965, 4.990976715812416
-0.9772886573840971, 6.534024166858888, 1.0179793037047564, 0.6577937898288636, 0.5182086565558737
6.236468033378557, -0.9007306112656153, 1.2573456940839784, 0.8101954628194112, 1.5071441852605463
