0.5693217504606274, 5.2009177761249, 1.1765993726750519, 1.0124363027807068, 4.208936749328351, 0.4097405422606395, 5.96044866801234, -0.1579125236068477, 4.92983910052785, 0.7289029586606153, 4.44138688423746, 1.2965560245281025, 5.4719964517219495
-7.680041999378608, 7.886899595046067, 0.844115552181906, 1.5639960534923065, 3.483839392556358, -7.5449042531043125, 8.765188539372263, -8.340063659477474, 8.481899669326783, -7.815179745652904, 7.008610650719872, -7.020020339279743, 7.2918995207653525
2.427405273632573, 3.0434350236020062, 0.607010642196127, 1.6127716918397594, 4.051885944405381, 1.976820320576132, 3.777837374165976, 1.6044106909161107, 3.2984909571815155, 2.877990226689014, 2.3090326730380366, 3.250399856349035, 2.788379090022497
-4.533057486138253, -1.1838277426533228, 1.03556051927894, 1.7318495416232604, 0.3122411337072341, -4.759796462527424, -2.1669409317437154, -3.7743078815661737, -1.8488248430524186, -4.306318509749081, -0.2007145535629301, -5.291807090710332, -0.518830642254227
4.750879190785994, 0.5117939987935376, 0.7493032205070213, 1.7844393322620093, 6.008376724588038, 4.148170429526429, -0.245280575338648, 4.869357664284913, -0.4486135256531609, 5.35358795204556, 1.2688685729257232, 4.632400717287076, 1.4722015232402361
2.2651305953051732, 8.876171346558525, 1.9774807657149416, 1.3546352442382423, 1.3599085735805458, 2.7204714489892754, 7.767554454709735, 3.134413676543069, 9.701225060324962, 1.809789741621071, 9.984788238407315, 1.3958475140672775, 8.051117632792089
1.2614497255091628, 7.922391636128655, 0.8821945924477681, 1.1602390852822828, 1.8012048668429703, 1.9269742722582868, 7.6254361071945045, 1.7255028297110062, 8.484317098241577, 0.5959251787600388, 8.219347165062805, 0.7973966213073194, 7.360466174015733
-4.70916050378563, -5.616352308838241, 1.4443637455169094, 1.5755670830677617, 4.458348119955153, -5.290163262943184, -4.719365486469105, -5.65315666988414, -6.117372072963257, -4.1281577446280755, -6.513339131207378, -3.7651643376871196, -5.115332544713225
-3.1033606010917225, -0.19404197563114245, 0.7713521492859727, 1.8988475084626013, 3.6263151641308204, -3.20450896014595, 0.825722952727995, -3.887004645498515, 0.4663015041704256, -3.002212242037495, -1.21380690399028, -2.31971655668493, -0.8543854554327105
5.383418050058694, 1.6968486536086207, 0.6628145611317198, 1.9845498785596394, 3.5748360166594715, 5.267632648998775, 2.7365765418737293, 4.666056249099286, 2.458315913088044, 5.499203451118613, 0.657120765343512, 6.1007798510181015, 0.9353813941291975
-2.384132449629095, 9.674248004149984, 1.6731939070311646, 0.926040150661066, 1.563234666021984, -1.9274516137619278, 8.834173800914156, -1.9147996096013453, 10.50731987263561, -2.840813285496262, 10.514322207385812, -2.8534652896568447, 8.841176135664357
7.478492849600993, 7.672300703432281, 0.5172147096516225, 1.0866279086718817, 2.103039867775118, 8.077885481316246, 7.725180661749424, 7.815415665150672, 8.170849430547532, 6.87910021788574, 7.619420745115138, 7.141570034051314, 7.17375197631703
-1.0395706479128144, 2.7016699504741517, 1.7700224901884287, 1.7515109179312582, 3.303490059429638, -0.30729648101702334, 3.7086292705801758, -2.054172767973457, 3.423317416914491, -1.7718448148086055, 1.6947106303681276, -0.02496852785217163, 1.9800224840338125
6.505572948828519, -5.776613486957483, 1.6067858706841445, 1.0806619872267045, 2.268582353322655, 7.435808791878667, -6.045051687520521, 6.403412284358306, -4.813825353538843, 5.57533710577837, -5.508175286394444, 6.607733613298731, -6.739401620376122
5.876628333874269, -4.205514167039663, 1.5582756636190718, 0.5697417309964612, 3.355822034116208, 6.577393499361685, -3.761514894736239, 5.054739216797961, -4.092795711593794, 5.175863168386853, -4.649513439343087, 6.698517450950577, -4.318232622485532
-6.637157899225182, 5.471712194718275, 1.87352747216082, 1.3089744833651449, 3.6045482098749426, -6.091291619689847, 6.475659330590898, -7.767604980647114, 5.63895227025409, -7.183024178760516, 4.467765058845653, -5.506710817803249, 5.304472119182461
8.795185939701916, 8.969232109358064, 1.5511177209704585, 1.6288208260938613, 2.0414105191479437, 9.87272636163518, 8.64726548677693, 9.16939716793541, 10.02976113942768, 7.717645517768652, 9.291198731939197, 8.420974711468423, 7.908703079288448
-7.866446646122145, 6.640065830308785, 1.0911296416158085, 1.7547547351218742, 2.863619415851069, -7.101065398571365, 7.334056871107535, -8.150310469922754, 7.633470756987034, -8.631827893672925, 5.946074789510035, -7.582582822321536, 5.646660903630536
9.46379530731615, 9.034249449439454, 1.1638212999834254, 0.9859574947051262, 4.860334893814964, 8.89042429893453, 9.53713486050496, 9.06197946933664, 8.386027201854644, 10.037166315697771, 8.531364038373948, 9.865611145295661, 9.682471697024264
-8.40943591784989, -7.338519591007131, 0.6678671620893522, 0.6050191432173647, 4.1273406265532975, -8.477222347307963, -6.893066251761015, -8.846045105106063, -7.449857343219462, -8.341649488391818, -7.783972930253247, -7.972826730593718, -7.2271818387948
