3.4869090192907315, -9.915934093864411, 1.3833148999704337, 1.2250404953010292, 4.321875388018252, 3.1837918399083094, -9.043184956101936, 2.6572144989983553, -10.322355162337374, 3.7900261986731536, -10.788683231626887, 4.316603539583108, -9.509513025391449
-0.22519645439041547, 3.406687525721468, 0.6163784606889828, 1.369732778782398, 0.42303908974949134, -0.22505680577438467, 2.6556731759808443, 0.3369851229435633, 2.9087171981673583, -0.22533610300644627, 4.157701875462092, -0.7873780317243942, 3.9046578532755776
2.8055950759348285, -7.101035318446054, 0.6763394258196582, 1.3371277537513055, 0.4658126125153803, 2.8037398064649373, -7.850256894595402, 3.408019917347784, -7.546479728716398, 2.8074503454047197, -6.351813742296706, 2.203170234521873, -6.65559090817571
8.245938077257517, -1.6285497640593594, 1.5751157276126815, 1.3527477811707962, 0.12693910937784617, 7.550344774169897, -2.399185206670514, 9.112787189995428, -2.199777953537373, 8.941531380345136, -0.8579143214482047, 7.379088964519605, -1.0573215745813456
-8.715451473555213, -2.3027045526734558, 1.512949397127739, 1.5859076864618982, 2.992026664121286, -7.849264933207801, -1.6313248952641692, -9.345323525025352, -1.4058818467617313, -9.581638013902625, -2.9740842100827423, -8.085579422085074, -3.19952725858518
-4.952428446110724, 4.409413799740777, 0.6382389846484152, 0.6830990015313725, 5.1145077914795145, -5.391627332309697, 4.569406456497678, -5.141840365735158, 3.98207735552061, -4.513229559911751, 4.249421142983877, -4.76301652648629, 4.836750243960945
-2.7520892161241717, 1.5545706842704448, 1.3184631023676125, 1.3901846808610225, 5.40048828606107, -3.7076746782871597, 1.6223646685472373, -2.8703581439486916, 0.6039119334494092, -1.7965037539611837, 1.4867766999936523, -2.6338202882996518, 2.50522943509148
8.533001940253339, 5.905776901662961, 1.995719718918017, 1.5570173896217998, 1.2051250308447177, 8.903227677339544, 4.695515363558614, 9.61684972532109, 6.55928594201317, 8.162776203167134, 7.1160384397673075, 7.449154155185587, 5.252267861312752
-6.8315339404731645, 2.832639578667104, 1.8928700836405499, 1.2003581480268095, 6.119183512326709, -7.8632593457203965, 2.395035993859611, -5.995788130926667, 2.0859916354606662, -5.7998085352259325, 3.2702431634745968, -7.667279750019662, 3.5792875218735416
0.3969550603180867, 9.792614617978007, 1.5509378497377584, 0.8124573174911558, 3.5175372343700655, 0.9691188092608016, 10.455187195903886, -0.4735034531370086, 9.885758340133997, -0.17520868862462824, 9.130042040052128, 1.267413573773182, 9.699470895822017
5.9059761330581555, -7.24741171990093, 1.2430108140742817, 1.731343349530532, 0.9472494782037876, 6.24583089703103, -8.25743902590421, 6.9716475383865975, -7.2483473120164525, 5.566121369085281, -6.237384413897649, 4.8403047277297135, -7.246476127785407
-0.3730380339498378, 7.033863505454672, 1.7239088539176963, 1.3952902474539135, 1.005669339204035, -0.24545882948791498, 5.932320179296858, 0.6777341219593691, 7.388196723174765, -0.5006172384117606, 8.135406831612485, -1.4238101898590447, 6.679530287734579
1.4179094808134103, 8.25289928274185, 0.5151522196906583, 1.5926281976626877, 6.014573154847406, 0.9582333356449956, 7.553499941933086, 1.4549122743605767, 7.416781833079225, 1.8775856259818249, 8.952298623550615, 1.3809066872662439, 9.089016732404477
-9.920343366500898, -1.8903412107777733, 1.426789095534135, 0.5566763290301199, 5.569574049509439, -10.64186308103385, -1.6338003443457787, -9.56320624952303, -2.5677310500034056, -9.198823651967945, -2.146882077209768, -10.277480483478765, -1.212951371552141
-5.034055351579689, 6.765094406713711, 0.8174994689259956, 1.0768708012275288, 2.4505327375436736, -4.37591059101621, 6.919478668218947, -5.005851897386018, 7.440515454082847, -5.692200112143168, 6.6107101452084756, -5.062258805773361, 6.089673359344575
9.112611050143883, -1.1786579650396334, 1.4157995009978976, 1.4959051777782315, 0.8223471063336368, 9.178941532009732, -2.206352179851534, 10.142397697623073, -1.1689320894505757, 9.046280568278034, -0.15096375022773278, 8.082824402664693, -1.188383840628691
-4.298301913236971, -2.393190677644739, 1.050463820036178, 1.5551663020321913, 0.9474281179057976, -3.9735853909229006, -3.273567469809109, -3.360352794485622, -2.4206782508176894, -4.6230184355510415, -1.5128138854803694, -5.23625103198832, -2.365703104471789
4.786971478473795, 8.957608879872815, 1.555388487680545, 1.9604811434439946, 4.873626872403059, 3.694594142778953, 9.567847908297251, 3.9442964672439818, 8.03263388518323, 5.879348814168637, 8.347369851448379, 5.6296464897036085, 9.8825838745624
8.500277815008445, 3.70752662494019, 1.002309993706468, 1.8029559530463397, 1.2500308932282653, 9.197764645601048, 2.947703623065963, 9.513786015597134, 3.898890154294016, 7.802790984415844, 4.467349626814417, 7.486769614419757, 3.516163095586364
5.420572830008618, 0.7202128501623726, 0.5001350626964245, 1.014769116702609, 3.246446237510877, 5.616163306469139, 1.2509832579715154, 5.118775036779209, 1.1986383430970577, 5.224982353548097, 0.18944244235322982, 5.722370623238027, 0.24178735722768735
