3.9222452987473773, 1.5542917863176537, 1.374429060243259, 1.79392377495238, 4.22835194209183, 3.4481228383803875, 2.5799683096770867, 2.8085237051847263, 1.3634288773295253, 4.3963677591143675, 0.5286152629582208, 5.035966892310029, 1.7451546953057822
4.459631571604808, -3.5341733546926113, 1.3149449546198038, 1.0948970158451392, 1.2048515772211705, 4.735566927762061, -4.344006427905256, 5.206095847998876, -3.116129085129987, 4.183696215447554, -2.7243402814799667, 3.71316729521074, -3.9522176242552356
8.223747907025881, 1.2471627178120883, 1.525732103584372, 1.3470819682692203, 1.272773822152449, 8.643597831105593, 0.3201524095974073, 9.091599245340348, 1.7786287325974255, 7.80389798294617, 2.1741730260267693, 7.355896568711415, 0.7156967030267511
-3.3825823029976076, -3.5777664082427325, 0.688613664760142, 1.5595683412466426, 3.4963132292264216, -3.330551931915817, -2.7269412863384774, -3.9762949733750625, -2.9661163345800454, -3.434612674079398, -4.428591530146988, -2.7888696326201527, -4.18941648190542
-4.779045855686352, -5.96495130023613, 1.607815247440779, 0.6858036298653881, 5.301840736410042, -5.510978046212757, -5.487327608789488, -4.617184898342778, -6.823816919904144, -4.047113665159947, -6.442574991682773, -4.940906813029926, -5.106085680568117
-3.7917288469401855, 5.012301073090866, 1.6823867752227082, 0.5758183859537707, 6.125008208422264, -4.6677718042455405, 4.8604894934358365, -3.006387837331671, 4.5954827464919195, -2.9156858896348306, 5.164112652745895, -4.5770698565487, 5.429119399689812
-9.259538340123035, 7.335950026957935, 1.1606949200091294, 1.7390745918069392, 4.992371468875195, -10.255588626781421, 7.653412008537802, -9.934843563378047, 6.537914226542084, -8.263488053464648, 7.018488045378068, -8.584233116868022, 8.133985827373785
7.27740086556981, -6.816592386748537, 1.78633448325175, 1.6873135638923635, 2.835155000591607, 8.383460259974465, -6.281674539517238, 6.680343509080586, -5.742801438612234, 6.171341471165154, -7.351510233979837, 7.874458222059033, -7.890383334884841
0.41892439164224804, -2.652628377957626, 0.7295748668839936, 1.8770640897301625, 2.8896441317279784, 1.0061629431739418, -1.834665570471376, 0.2996218414371483, -1.6527888046507933, -0.16831415988944576, -3.470591185443876, 0.5382269418473478, -3.652467951264459
-4.759917708323016, 2.8773055550209357, 1.6676724773951699, 1.9573599753163033, 4.4560861799651335, -5.495245609783352, 3.932004691524722, -5.9180103659680245, 2.3188086548356104, -4.0245898068626795, 1.822606418517149, -3.6018250506780074, 3.435802455206261
2.6450110984845665, 1.1069938560831183, 0.5718267254145325, 0.7232323697649028, 6.1968389120659095, 2.328977447184528, 0.7713818071494098, 2.8986738124593363, 0.7220679623289177, 2.961044749784605, 1.4426059050168267, 2.3913483845097967, 1.491919749837319
-4.456205294633766, 3.1364479744969884, 1.2457151936976327, 1.7417211469590892, 4.784815011928329, -5.369854479404257, 3.694654828236372, -5.2797111280231235, 2.45220542483561, -3.542556109863275, 2.578241120757605, -3.6326994612444086, 3.820690524158367
-1.4489905704291122, -9.279832746762652, 1.4040989539560222, 1.687890541918652, 5.591825934659596, -2.527922303898749, -9.482375095450312, -1.4462325355749734, -10.377607533202681, -0.37005883695947506, -9.077290398074993, -1.451748605283251, -8.182057960322624
9.960560861485718, -9.654754952856441, 1.5670612550098348, 1.4990072813243152, 4.5702697731451085, 9.329593952702773, -8.772963190803193, 9.107633402246574, -10.32422541589416, 10.591527770268662, -10.53654671490969, 10.813488320724861, -8.985284489818723
2.309133306249297, -5.5095511761610805, 1.9607744082019258, 0.6674839117777348, 4.781812966318121, 1.9081875663655723, -4.5546766939622305, 2.0442030211149445, -6.510727837447219, 2.7100790461330218, -6.46442565835993, 2.57406359138365, -4.508374514874942
-0.14697431325888743, -6.985020702654685, 1.528275235314159, 1.434639019472212, 3.313944634348816, 0.48282167504426776, -6.147279339891728, -1.0228108294102778, -6.409378474580268, -0.7767703015620426, -7.822762065417642, 0.7288622028925029, -7.5606629307291024
7.788712634535912, 9.397994928216441, 1.9869752404252026, 0.5055464511271657, 6.117198039767266, 6.76711505600044, 9.31284598454727, 8.72678073978956, 8.984545795936123, 8.810310213071384, 9.483143871885613, 6.850644529282265, 9.81144406049676
2.893228915552351, 9.749111632157607, 1.3524913586473606, 1.2332447757550649, 5.4471815003750725, 1.9823361095858927, 9.83746141469434, 2.889091254508512, 8.833953575974512, 3.8041217215188095, 9.660761849620874, 2.89736657659619, 10.664269688340703
0.9531500034761144, -6.378661971665805, 1.8169653124866216, 0.6829251850148605, 3.5606858360745655, 1.6440589012511089, -5.697059203367334, -0.0156631972305461, -6.43644104152084, 0.26224110570112, -7.060264739964276, 1.921963204182775, -6.320882901810769
6.182230567155699, -4.246833224159115, 0.9783221543111076, 1.0010683179979072, 0.42953669856052573, 5.945952741244826, -4.905609204832062, 6.835402926267994, -4.498187303140242, 6.418508393066572, -3.5880572434861686, 5.529058208043404, -3.9954791451779874
