8.226640289774668, 7.663067793634124, 1.0052940206656718, 1.4754467885830516, 0.4855120633474253
3.434849530253704, -1.0801732122485177, 0.5729092595737367, 1.8373400557564366, 3.0602809030514337
-9.430739411790587, 5.0931811206034165, 1.5641221158970888, 1.404390076971922, 5.044443236328676
4.257696469735919, -2.3951781464320954, 1.5542924755329386, 0.7163196247160413, 6.032630090490382
-8.963865424533655, -7.860497940841141, 0.7507778899162811, 0.6445761803153824, 0.5527331394426258
7.746271087643585, 0.7179035275023757, 1.0640939301741221, 1.2956630986691144, 2.1507247352456695
-0.010652173402977638, -0.8916483462126035, 0.6746963500590357, 1.2017181859099362, 2.881535647426737
-0.06729073880837788, 9.294136340433933, 1.5486744745731997, 1.7828576517292258, 1.347815598083807
2.718306963862357, -2.6112485979450595, 1.00606500071408, 1.42831021155468, 3.1711541237730576
0.5633854551013222, 1.3322043887200703, 1.0201246968693471, 0.8161845144511416, 0.06304998998404628
3.9664011335608595, -3.557890227423888, 0.747252118031625, 0.7432124465636876, 3.164732565949378
8.823902192740395, 6.798688841539374, 1.1544326824463433, 0.9395568417305616, 4.142128410473256
5.161069129791278, 7.085979641843359, 1.8582907828226474, 0.6254638328321815, 5.0926847982408745
3.2684053146664453, 0.8992987568545718, 0.8400307447673848, 1.1812267196814006, 5.269872581140718
0.8102747860001962, -4.861028543280219, 0.7278371395001798, 1.4523826191185596, 4.618000477761014
