-7.15264177349396, 8.88626926121129, 0.6757254964752484, 1.5342130487404566, 3.343283545514925
4.874135538753135, 7.4896628284177815, 1.7564047337839672, 0.6604803727472409, 2.9890744449599875
6.554552962853325, 8.818359990989237, 1.9007162740261991, 1.116646316097107, 2.82023253246466
7.645451593130947, 8.909160333743664, 0.5646069127581115, 1.1490148794814259, 2.255063250745051
2.2672527664767053, 3.0542852790072494, 1.9754430925217754, 1.638197611578837, 1.1848780318773502
-7.8332802731434565, -0.39060769232014536, 1.6072227967454646, 1.1884466001059715, 1.7105451693549039
8.996415113587524, -4.204730045238676, 1.6302003865612915, 1.7198118141727325, 4.286728859735101
1.9001965461591581, -2.8532881235430025, 1.0089485243502014, 1.2421054079256684, 0.424476149417708
-9.293802802952712, 6.785779777041075, 1.5684584083669995, 1.6087538226727305, 1.1870369504841625
-9.633004670948226, -2.4026247289050984, 0.9454007370224413, 1.2788087802551091, 0.9308964422577186
1.0373197011630726, 2.7416272665886527, 1.639802853225209, 1.1743775958168503, 0.014923049043555183
3.4249566958304367, -1.1818638645201105, 1.1002464046064837, 1.0522030947292706, 5.1809168948032065
-4.593415652091992, -8.112640038296583, 0.8872306738048111, 0.9833299541812298, 2.050947163033282
-5.511267398306683, 6.586700807053557, 0.9811807070213809, 0.782514321681659, 3.4815034320845557
-5.8042010552692584, 6.360051785472415, 1.7180987789959175, 0.7789158932849756, 2.5036701420465506
